subject_id,seg_id,pcc,mre,mae,rmse
25,350,0.6303003070764169,0.26449745613705916,0.07967010536522139,0.13640293683444
25,351,0.5912316942428824,0.26406665037343463,0.07970713118149433,0.13863069869962033
25,352,0.541523579843085,0.2851751556805072,0.08580871319805737,0.14741872969374492
25,353,0.5362869893612129,0.27889846871121554,0.08417068032256793,0.14661442523769275
25,354,0.5493890373763533,0.27174392093611993,0.08077575125880684,0.1412522247847362
25,355,0.5445575803647683,0.2728070407609622,0.08068233293397498,0.1414688695052279
25,356,0.5551493657716404,0.268684245791132,0.0790420805581016,0.14061748132372257
25,357,0.570643594534086,0.2680106999186421,0.08235813661827705,0.14250002732767972
25,358,0.5983551490237777,0.2522022245474756,0.07754998701740988,0.13811676168788972
25,359,0.5735556775082234,0.2676177069502722,0.08219401578768157,0.1415740039404592
25,360,0.5778073801172215,0.2723520565235347,0.08377896792575484,0.14227861892973095
25,361,0.5333758498861396,0.275434479648745,0.08584666508919327,0.14493061519226677
25,362,0.5313342733561018,0.2670411965894598,0.08206687065743608,0.14220103554197658
25,363,0.5279599775342259,0.2789304876393941,0.0848932942256215,0.14411543185628423
25,364,0.5140176570528572,0.2775767279659565,0.08395034184417455,0.1425087389272567
25,365,0.5132742092859787,0.27444243277802344,0.08250640042708256,0.13982181675116373
25,366,0.5001110334618792,0.28205812827409815,0.08536515662563034,0.14501783797313383
25,367,0.5036092269531234,0.28157952309871587,0.08546454313909635,0.145942895680265
25,368,0.5244344114650104,0.300091355007218,0.0854153264623892,0.14292568929080537
25,369,0.5070594433675004,0.3116052987044383,0.08808296647417592,0.14462292716771108
25,370,0.5164630932139043,0.2887656900266866,0.08719709683558903,0.14723939125250776
25,371,0.5672861075477867,0.27022824712226357,0.08287492526293136,0.14240136385473162
25,372,0.5554661262024322,0.2787737172917602,0.08759151162339548,0.14769852606028402
25,373,0.5541071754584599,0.2730847748091924,0.08571488330133434,0.14586033356330133
25,374,0.573422850458389,0.27527073020762094,0.0854591949674068,0.1447652674989147
25,375,0.528151860935904,0.30761019560880665,0.09541243078245315,0.15519742412936377
25,376,0.5307869563644865,0.3030571512531626,0.09349428663088474,0.15348921985735822
25,377,0.5558050273058045,0.2668903418920067,0.08348571601207368,0.1419925339233697
25,378,0.5337044876731573,0.30190390496884023,0.0953587536374107,0.15425087515564487
25,379,0.5126397012053651,0.31842062715082037,0.10075338635360823,0.1594975854333894
25,380,0.5182967728982296,0.332800584040016,0.10522414592909626,0.16307796445927594
25,381,0.5198399463417306,0.3383130123448399,0.10690133516851347,0.1651615141618571
25,382,0.5875859394097607,0.3364967975288306,0.10720991611247882,0.15907868763247004
25,383,0.5875994801665121,0.3255542993938097,0.1035325022554025,0.1569453217682179
25,384,0.5700793636995553,0.3083452113200321,0.09553532202495262,0.1520382786794216
25,385,0.5518600044401174,0.2986096467621583,0.08957358407613356,0.15062216211375687
25,386,0.523895991665832,0.2972991591780151,0.09006424736315238,0.1522111810043303
25,387,0.5193243752304731,0.30387186797108495,0.09222684946678783,0.15434417824411567
25,388,0.5384249983077035,0.2790261757811285,0.08444863755499682,0.14582828229818673
25,389,0.5370816401090096,0.2772197229479226,0.08390266654299922,0.14493592032127223
25,390,0.5418364005332383,0.27506749272865955,0.08320530786746531,0.14360926969455506
25,391,0.6653278680874966,0.24857917899335397,0.07523844701572671,0.12978638658666045
25,392,0.5714316024054304,0.2687642280976649,0.08171988475543912,0.14138770082515054
25,393,0.5474911753664976,0.29123066279670584,0.08861059058865067,0.14740482372103067
25,394,0.5461085856789282,0.2809478531001145,0.08442888389457949,0.14302022052577829
25,395,0.5285064720844,0.30146074392014466,0.08748131549160462,0.14799861730430458
25,396,0.5417210726666949,0.3013710037613412,0.08770277882867958,0.14729126741428875
25,397,0.557057991882867,0.30106260534433144,0.08770707442541607,0.1472028633013545
25,398,0.5507978142796968,0.31640569062604335,0.09203217056230642,0.15083613419124745
25,399,0.6479750201067772,0.2679997896517962,0.07933761186082848,0.13631507227166179
25,400,0.5936975642932222,0.328154988243389,0.10545744232367724,0.15877729614376968
25,401,0.5578417854990342,0.2506119098715364,0.08080162787111476,0.14161603053626262
25,402,0.5565582056735403,0.2930138515208599,0.09438430531183258,0.15378753818037602
25,403,0.5438138733365988,0.2899795235385324,0.09280700761126354,0.1501855547027474
25,404,0.53517851675438,0.2921553204702697,0.09301390550564975,0.14997403852937943
25,405,0.48804901838797937,0.2975221796486564,0.09135172934853472,0.1477217834291084
25,406,0.5352366051226929,0.2955364242424782,0.09098675612709485,0.14572028638558188
25,407,0.5201254216184499,0.30226530078365044,0.09313588199089282,0.1469767117276429
25,408,0.5264144082883003,0.3050164459331365,0.08848233272205107,0.14411177249269214
25,409,0.575099294546713,0.2659120359704432,0.07667004845716292,0.13362249144965083
25,410,0.5695664554297587,0.2773161449288489,0.08419981985120102,0.1371108814394214
25,411,0.5909215614511514,0.27701208229758884,0.08422994705149904,0.13783021724084318
25,412,0.579018818405377,0.31659784792819645,0.09581892249058001,0.14628296054030146
25,413,0.5890816707339805,0.31630288590476174,0.09990673177293502,0.1530392173908623
25,414,0.584411871234658,0.31065312737285145,0.09877041065017693,0.15401300355948394
25,415,0.5760052436198014,0.2905383046389189,0.0921849679882871,0.14937633949404722
25,416,0.5758990535790671,0.2851728063249371,0.09043726446165237,0.1481790310497845
25,417,0.5691169052817636,0.28367389546342503,0.08994941200420727,0.14759308536084187
25,418,0.5789222451700148,0.2892103699561515,0.09065536077076103,0.14835233407108883
25,419,0.6129019364826364,0.2566410861733232,0.08034401577722747,0.13630223854054216
25,420,0.5906747340879025,0.31849241730166605,0.09979178876441437,0.15387838465677048
25,421,0.5779607518712465,0.31253254821899407,0.0984487142429134,0.15556953423484027
25,422,0.5866897280351304,0.27626764413972055,0.08661254051992728,0.14465037910675665
25,423,0.5816316080431919,0.32375900449063594,0.1016000635176897,0.148439595611652
25,424,0.5874795988668503,0.28996945451149847,0.09081636378658003,0.14234883962066575
25,425,0.5809158426735304,0.2943868344520073,0.09190234255860559,0.14371675547235369
25,426,0.5639247986488272,0.2953132983584928,0.09206841826322489,0.14683816562988167
25,427,0.5680942156916414,0.3087369016839945,0.09587601535604336,0.1490934981834368
25,428,0.5411842740502092,0.3450345155586092,0.10833951069042086,0.16044100221595034
25,429,0.534016918100056,0.3431581588581807,0.10632510534720495,0.15827479303929703
25,430,0.5628434165401783,0.33768136639336827,0.10466046991292387,0.15538758163634572
25,431,0.5260631075983637,0.30136926173591605,0.0930832336214371,0.1491917538722784
25,432,0.5396463897766305,0.31092092250626147,0.09916982702736277,0.15506989044157396
25,433,0.5254558097311471,0.2935224469768882,0.09330501685646596,0.15112980697038084
25,434,0.6164865654443098,0.2540378285452315,0.08021917051417404,0.1376046480433806
25,435,0.6075168965468528,0.24889313191453105,0.07957174158422277,0.13684422405926877
25,436,0.5959480724265281,0.2785706948190191,0.08915559004526585,0.1471931496102327
25,437,0.6027411559837151,0.29279190397030674,0.09458371037413599,0.15128395793257207
25,438,0.5510204456947337,0.28250156458397213,0.09248042847117176,0.15354168290542375
25,439,0.5888766381541339,0.27522678155596675,0.08951710091758286,0.1479384458294247
25,440,0.5726529832962075,0.28238205048013104,0.09049466189928353,0.14905124339823309
25,441,0.5689494133518902,0.28239211479074744,0.09041993397346232,0.14755100767788565
25,442,0.5563762446729683,0.29485208767272536,0.09493653626821469,0.1530731984421544
25,443,0.5594912399108846,0.2787590941939136,0.09373959712916985,0.1533255250116223
25,444,0.6294244821152701,0.2872034936283634,0.09746239104657434,0.14947121418764375
25,445,0.609164770386404,0.27168438290607794,0.09174070491804741,0.14619695326359047
25,446,0.5784158231596822,0.2866736236496451,0.09553290876676329,0.1509229400306962
25,447,0.5961497223897617,0.26478551177204723,0.08840847723418847,0.14528509677656046
25,448,0.5934865795451211,0.2718162422520315,0.09188538723625243,0.1479068931767119
25,449,0.5886951520149326,0.27569988434611986,0.09439304415835068,0.1517333519541044
25,450,0.5684231456415304,0.2934176627072534,0.09987808104720898,0.15388249145986102
25,451,0.59480256389375,0.2647873727984566,0.08501879713265226,0.1422146451380132
25,452,0.5704780282074084,0.2609613473984122,0.08406228682142683,0.1446172517112172
25,453,0.5526736856890919,0.25578918530674155,0.08295158400549553,0.14433354660815792
25,454,0.5434445704495209,0.28364638387180413,0.09353778103599325,0.15526961949470283
25,455,0.57351883295094,0.2865399233898597,0.0911817972623976,0.1503224768551042
25,456,0.5734067696329022,0.27058940152352107,0.08570548740797676,0.14635378089409146
25,457,0.5773602564670914,0.2679025751867462,0.08378238264005632,0.1437758449225283
25,458,0.6028398915829307,0.25533913669164815,0.08004489890299737,0.13866079536568507
25,459,0.602645396963404,0.2471007188020817,0.07758874272170942,0.13643303802116422
25,460,0.5917852809917254,0.2715389390688638,0.08704227430454921,0.14483552913918757
25,461,0.6357825053829229,0.2889667410624868,0.09337932869733777,0.14767303136066726
25,462,0.6030693205153822,0.31520053607710113,0.10103727594658267,0.1557093770034715
25,463,0.5766498619209688,0.326805801784322,0.10488586819265037,0.15890792187038838
25,464,0.5786867807842362,0.32162438065128834,0.10318875325727277,0.15801113515348142
25,465,0.5740495059123393,0.32154206225326853,0.10323958314373158,0.15887788937615385
25,466,0.5848115306189062,0.31636602630463917,0.10170618183910847,0.1577335167179986
25,467,0.5699583727693609,0.335448718162153,0.10982574466092046,0.1647438751138496
25,468,0.6007374044464635,0.2834129473999111,0.09326312776771374,0.14948583670689666
25,469,0.5592697862174418,0.31419059189716486,0.10284645672538317,0.15896608670930745
25,470,0.5517157982629849,0.3063449688051527,0.09847601710702293,0.15468843136243732
25,471,0.5100944667139179,0.30158263456381784,0.09412851480417884,0.15189810148776503
25,472,0.5057216318326498,0.31674912890823603,0.09927392437268281,0.15772719771134652
25,473,0.520536766176589,0.30333255036281137,0.09526921190699796,0.15363034924680968
25,474,0.5253136516100843,0.32619644329496245,0.10377997649397003,0.1600139956419847
25,475,0.5337215712789801,0.30219780702193444,0.0946706259844359,0.15005396382361888
25,476,0.5613515076785969,0.30774602269387286,0.09579780004103668,0.15161963648817714
25,477,0.5518488581068179,0.31518338828238995,0.09754885037313216,0.15207578929861043
25,478,0.5837689442197802,0.31233278905467843,0.09695367503445596,0.15001551485059214
25,479,0.572236025008461,0.31609099502486865,0.10006465786937042,0.15476171242048087
25,480,0.5261110157665734,0.331532726719187,0.10411779180649319,0.1580168683389145
25,481,0.5643555044902366,0.25180573140383483,0.08052669441269245,0.14014130090855945
25,482,0.5463270203238796,0.2575474320806848,0.08218064536747988,0.14113051956266615
25,483,0.5450657117637078,0.30486922622964824,0.09685195608006325,0.1527411163443003
25,484,0.5328789083581622,0.2841668436483489,0.0899340818769997,0.14711669757998658
25,485,0.5116338463247352,0.2917034636896755,0.09227016266144346,0.1486942155115091
25,486,0.49091069193264203,0.2976807655227873,0.09497354261111468,0.1540039108596612
25,487,0.47897036680426586,0.28416789564685796,0.09163312174845487,0.15083008471713205
25,488,0.5656087468026428,0.2643819972811318,0.08574769775150344,0.14250966712211713
25,489,0.5374922572554074,0.27442324847260663,0.08264178750931023,0.14132257530155687
25,490,0.5047758070533026,0.28848342258971243,0.08560164124017319,0.14619436260287666
25,491,0.5323284572507986,0.27213719835090294,0.0822873583715409,0.14458732474207678
25,492,0.5086822593691213,0.2821416851116106,0.08695771080208942,0.14889939006509223
25,493,0.5189085402136995,0.2758376682509599,0.08495861344854347,0.14733443873013546
25,494,0.5862513863906489,0.24654564498206766,0.07463000664152787,0.13445475744133592
25,495,0.535826231200031,0.26619258072845864,0.07980782255195663,0.14108991834042595
25,496,0.5130642179721544,0.28927233099493593,0.08611686594565982,0.1464189141038012
25,497,0.5532822915168006,0.28880536550090463,0.08634259635364287,0.14629371304714597
25,498,0.5214095767001138,0.32143135814255586,0.10214579672319815,0.160617181440392
25,499,0.5033294615952664,0.3322996854542944,0.10670723512885161,0.16461114478188948
25,500,0.56954666734866,0.3059095051403677,0.09629571310128085,0.15098441921625746
25,501,0.542984113988866,0.29632018624587086,0.09316226548398845,0.1490152678418347
25,502,0.5362128684153877,0.2881268487380901,0.09262846361612902,0.14994185602429047
25,503,0.5294109954890818,0.28959084069121804,0.08996781943715178,0.1469001601070253
25,504,0.5200909179693097,0.29358259890653476,0.09149012512410991,0.1482726399582932
25,505,0.5294864573649788,0.2981370909735636,0.09294548327452504,0.14849953940770444
25,506,0.5319451802750206,0.29812434735075366,0.08697750633349642,0.14671947541196736
25,507,0.522285622006233,0.2829105598634847,0.08241330575197935,0.14488258979002294
25,508,0.4871220321514334,0.30522376524575356,0.0908057251910941,0.15228648678452592
25,509,0.5082401757960114,0.3090303390343703,0.09186287307420571,0.1517506674178936
25,510,0.5042633497111183,0.31539807119389696,0.09343846983283584,0.1528401643039033
25,511,0.5093206726766545,0.3219137703866705,0.09677563703837222,0.15542776243985523
25,512,0.5060324124322749,0.3685927182087828,0.11079806124660535,0.1662866792124022
25,513,0.5048198755609705,0.3208345951613017,0.09757121533257304,0.15883288616812866
25,514,0.5077040878513188,0.32636059920829724,0.1010393244511215,0.15928850810473824
25,515,0.4936649690169834,0.30991913595988974,0.09460309178335592,0.15451853640895785
25,516,0.4932344021054701,0.30575413333973106,0.09054604043136351,0.15023899054531842
25,517,0.4819804349844045,0.30906977638988226,0.09214181305898819,0.15408130223772412
25,518,0.4810999196815508,0.31387359640304424,0.09684885493887123,0.15690152954700323
25,519,0.49353536750457727,0.3088014308557999,0.09477862157917116,0.1551006125571296
25,520,0.5232855050489924,0.28146511213559366,0.08600117067864631,0.14555114978322253
25,521,0.4606838966829311,0.3021573863711635,0.08990961120929569,0.15046649986392438
25,522,0.47717788484696533,0.290759808315451,0.08951370509748813,0.14873188015779187
25,523,0.4966984852939183,0.2973348069371708,0.09211870203434955,0.15193418815605048
25,524,0.47019254562694374,0.3114610486578967,0.0963526461966103,0.1564543530801449
25,525,0.4751219913109655,0.3070019211449727,0.09446312233048956,0.1533832128702058
25,526,0.48407364557732085,0.2977582752324032,0.09079780538042542,0.15292820584951927
25,527,0.47694794865705975,0.3034158343640969,0.09426887915295083,0.1559862123198705
25,528,0.4649356803754602,0.3097068649602916,0.09634942251781467,0.15809222675152496
25,529,0.5161406838626881,0.28349782684201036,0.08895016860798932,0.14923981749198112
25,530,0.47646910761351086,0.30081491172241437,0.09166618649091106,0.1526127772897828
25,531,0.45365312591868806,0.2893929783381773,0.09106949248118326,0.15262727264717033
25,532,0.5114671032827802,0.28305765234355057,0.0896716156823095,0.15047769382553713
25,533,0.4812019946858969,0.27716673155614563,0.08916951800812967,0.15037275934419955
25,534,0.4899534632766784,0.2775312969922178,0.08945187548408284,0.14835945326311625
25,535,0.5157454541398524,0.2641385520897659,0.08396744142810349,0.14255216356933123
25,536,0.5552073098437117,0.257598190451767,0.08194099809450563,0.13973840622083025
25,537,0.546797987391049,0.2676105706667863,0.08533229811757337,0.14265983248690808
25,538,0.5700931624117073,0.26661543298660556,0.0860539955025888,0.1440914652549623
25,539,0.6243417768799968,0.2943173087669181,0.09267207133097145,0.14494151220956572
25,540,0.6374091046735353,0.2840894077577352,0.09005724032060243,0.14223618654106635
25,541,0.6331146530557489,0.3311063105028659,0.1042626058042515,0.1545196004470236
25,542,0.617724605836336,0.347637477241303,0.11138754632032942,0.16001180196749487
25,543,0.6137294617235447,0.34475008844348154,0.11030382391996682,0.15869205340427672
25,544,0.5503138695897242,0.3939631046833746,0.12624193618423304,0.17467333072086746
25,545,0.5427881269785718,0.41663011067088307,0.13499941501417198,0.18190381810497608
25,546,0.53028467171664,0.42428195000547275,0.13880537136341445,0.18656339140900727
25,547,0.5401774048984727,0.2800311012629423,0.09161049305344932,0.14771845861208252
25,548,0.5211101745313842,0.28852568380749316,0.0935038292768877,0.14998988626725748
25,549,0.5307879481404911,0.2926531224128743,0.09274650875129736,0.14691308031279787
25,550,0.5516493734536183,0.2718578430717744,0.0891153062786907,0.1431156280646197
25,551,0.531006106994827,0.30790490811427856,0.10439672865555621,0.15643295459866693
25,552,0.5269936837335877,0.26328967862531794,0.08946863364544697,0.14586283147515833
25,553,0.5393264238985631,0.27810453696506265,0.0953387667471543,0.15243763109592234
25,554,0.5492068252056037,0.2918467307076712,0.09886678560054861,0.15469367385293237
25,555,0.5575105645082851,0.3543025167538409,0.11959185294923373,0.16963472023690224
25,556,0.5535701290253094,0.36652826500050184,0.12358792782877571,0.17263025802474286
25,557,0.5076299703270427,0.38079768150973337,0.1289539069077,0.18035818500692385
25,558,0.5267625104333354,0.39378839110106634,0.1334876312885899,0.18263783265237055
25,559,0.5383512612721596,0.3216169563746756,0.10323071478080237,0.15958290804298503
25,560,0.539449052312931,0.31857311075799366,0.10284071863250574,0.1599702399771463
25,561,0.521140733668709,0.32237152098158206,0.10349927131872391,0.16128327891192848
25,562,0.5338741538846411,0.31632305998031246,0.10266267476981739,0.15877244504638255
25,563,0.5250051263150146,0.2643999732171807,0.08926114920177497,0.14721473566044158
25,564,0.5333766274434714,0.30221814481196485,0.10199743273085915,0.15629297312679857
25,565,0.6032594427585587,0.28420565879864057,0.09587957599549554,0.1461147657926784
25,566,0.5843092946018217,0.29884537154950747,0.10161984484526329,0.15209231534477674
25,567,0.6452374619869029,0.3236852575919465,0.11123962008277885,0.15477824246413283
25,568,0.5542782363484968,0.34291554914966704,0.11715555155766197,0.16559110012396383
25,569,0.5887645214237862,0.3183061695784738,0.10800645400420762,0.1559124782150942
25,570,0.6068689299752321,0.30766104694337243,0.10450564117985778,0.15220700631934725
25,571,0.6022078847929174,0.298018366429087,0.09872016052133403,0.14819424958368704
25,572,0.5907013639174095,0.236457551546724,0.08027420107158832,0.13778879835555807
25,573,0.5921624037926598,0.24209633583244353,0.08177160325198202,0.13950179133021992
25,574,0.59651343672767,0.2262310846060136,0.07550023401709041,0.13618932342749984
25,575,0.6039721044817205,0.26708697917346036,0.0896847785040154,0.14841499202969746
25,576,0.6017117251249545,0.2830990670180668,0.09350058566575171,0.15096475795060554
25,577,0.6018387277086852,0.28033877918570077,0.09184105559397722,0.14873916297259618
25,578,0.6170801276218442,0.30929318655576454,0.10126843947247835,0.1543059394050743
25,579,0.6045738045316169,0.26924778531431254,0.08816199513705214,0.14485450636687358
25,580,0.6111486775632756,0.27593602758616564,0.08954373534332262,0.14418654601619144
27,581,0.5067319978782271,0.31657040765631966,0.1375925997813465,0.16541757227351653
27,582,0.4706086508816684,0.30307240175675465,0.13216941226331982,0.16295132578698315
27,583,0.4060016073731672,0.326756191375028,0.1425548942905152,0.17551945757803938
27,584,0.4280689016511179,0.34618801095418467,0.15104898967256303,0.18061315984891613
27,585,0.4742979052674528,0.3293018754959881,0.14243186330219032,0.17232375977390776
27,586,0.46893920496657837,0.33877541091041646,0.1466524198584375,0.17599659997069453
27,587,0.477456196634603,0.354935876971208,0.15389177138469676,0.18123578062986767
27,588,0.4486742615834655,0.37111120301420303,0.16098423067032855,0.1889589064393076
27,589,0.4671536921862838,0.3862447701168005,0.16897369734684617,0.19407446998234149
27,590,0.4590455263565505,0.3989920285887485,0.1759232619201066,0.199879588632339
27,591,0.46232744211283167,0.38605133968428473,0.17037235706637147,0.19503993912370698
27,592,0.49339112928262646,0.381338424290192,0.16860872673627456,0.19221549214702918
27,593,0.5182484922844841,0.3879692744559557,0.1705093480309006,0.19457719762975148
27,594,0.5191371615938417,0.3983567019901481,0.17484228580957278,0.1982492053197989
27,595,0.5589775237079241,0.3502673820113641,0.15173792623681948,0.17845621774682052
27,596,0.5498567046724885,0.35181357032338406,0.1504156610800419,0.1766301456460423
27,597,0.5680419501510187,0.3661826050940624,0.15335827582948697,0.17875689271753975
27,598,0.5565151102342522,0.3932268132632369,0.1635815040880334,0.1869909606163505
27,599,0.5480117050210277,0.38947602933546094,0.1616084314134423,0.18543398697909366
27,600,0.4924841421137375,0.3933360929557581,0.16297256603487767,0.18759507001536518
27,601,0.4979886058803166,0.3959637035618468,0.16401571670547127,0.1888295603865199
27,602,0.5214090306524266,0.39234373142015305,0.15867811286385403,0.18129577445910264
27,603,0.5555508136960238,0.37171693795148314,0.15011594933719608,0.17104281930157303
27,604,0.5433612939836022,0.35202082605403145,0.14050055579325998,0.1647074104103342
27,605,0.5326823939160364,0.352674102258941,0.14036890882514855,0.16659063747493322
27,606,0.5383314560973437,0.3492484717644079,0.1401743747792716,0.16738483966490492
27,607,0.5686793864184776,0.3231515184344307,0.13089190824859542,0.15710051882345524
27,608,0.5714093768702488,0.32400699609440065,0.1329151210177224,0.1578384771526652
27,609,0.609021628438099,0.28758487112680975,0.11804299066774547,0.1452924473604607
27,610,0.6047241191425619,0.2942661691112404,0.12217003939207643,0.14872303717452998
27,611,0.5789121360352489,0.31633713073134706,0.13156650476390497,0.15900100682554022
27,612,0.5612041219762036,0.33960376221201743,0.14282043110230006,0.1690531356290899
27,613,0.4506526911422337,0.3542272413859937,0.1489536476251669,0.1784423850034554
27,614,0.4688817152685003,0.36370326386195545,0.15289744354435242,0.18091978826797928
27,615,0.5758932726457884,0.3581459383658827,0.15153604246108443,0.1761788424696509
27,616,0.5715724849400315,0.3644096830864541,0.15397549562650967,0.1782721466461204
27,617,0.5060453009285932,0.36245317172043184,0.15376632122934097,0.18062242580655152
27,618,0.48938618146282414,0.3618436857724433,0.1509914224848035,0.17964795815721804
27,619,0.4752393899623948,0.360285708789319,0.15057298255236673,0.17967124530155792
27,620,0.5553838381901146,0.36167834363416335,0.15123925123214577,0.17851934535124767
27,621,0.5527551946097272,0.34180631845930254,0.14278706753360892,0.17139341491211366
27,622,0.5296567516986683,0.3416001431616487,0.14253180696945492,0.17052172953767272
27,623,0.5355317550493622,0.32942165081891633,0.13760241623123876,0.16672377416309844
27,624,0.5101933220636827,0.30862761555052587,0.12901593695482005,0.16158337678145437
27,625,0.4991540483957389,0.3468539220569111,0.1449753713302198,0.17491726546150044
27,626,0.5291901992862866,0.350512811874266,0.14754783791082446,0.17664655447203753
27,627,0.5342135845897192,0.3450300889327808,0.14686885611561593,0.17361634457741093
27,628,0.5092980463549589,0.3440566444685421,0.14655727280071004,0.17410860071966597
27,629,0.47449662916256324,0.37082938467170373,0.16064264486019966,0.18733109232507344
27,630,0.46415653173069454,0.3734242165892985,0.1617214574344689,0.18895344096888447
27,631,0.5079717478726096,0.35274405553035726,0.15251705747505184,0.17959314571672372
27,632,0.4659688674220365,0.35221292984294816,0.152373217731365,0.18243622013823765
27,633,0.43850214723131015,0.35871860882960654,0.15512278429057916,0.18480776391925963
27,634,0.474893144004185,0.3282331768762022,0.14184269924648107,0.17393369317612814
27,635,0.46969762061965037,0.33189266679030266,0.14347504436038436,0.17539231322301801
27,636,0.5022306789022496,0.3519384518377091,0.15200453238096087,0.1796228241374676
27,637,0.5011930259872025,0.3528828522889629,0.15012899556490084,0.1785511722009774
27,638,0.5130561106417723,0.3523884222027444,0.14988399857889817,0.17757869401837892
27,639,0.49636243475741343,0.33491975009131214,0.14259067040833542,0.1731119146042052
27,640,0.4724082165314723,0.33426279860088487,0.14220958315305324,0.17293362288121447
27,641,0.5066988296890229,0.32991993577241513,0.1385405701640775,0.16938990381715602
27,642,0.4978079516337154,0.356965684477516,0.14956145244508662,0.17803469459219468
27,643,0.47719952982086833,0.3511778945643066,0.14677573509281502,0.1772671794478117
27,644,0.45657701363464887,0.3401498463556762,0.1422010626422707,0.17512795103189482
27,645,0.4596358067478344,0.32291973801088614,0.13513127976679243,0.1697112956969612
27,646,0.39786540030983714,0.3297234177625054,0.1380719435514766,0.1756319841824994
27,647,0.43041370994696293,0.36755942935034874,0.15303115394945052,0.18583526533252706
27,648,0.44624571427040644,0.3560772337841906,0.1482865389170547,0.18032376414728135
27,649,0.432192629531286,0.328980155559812,0.14058998333443015,0.17440665697420263
27,650,0.4954636355522959,0.33548950395689436,0.1436190668496056,0.17332719109393466
27,651,0.5027677072445609,0.32822242790040085,0.13556619448896526,0.16537851824205116
27,652,0.5037789531445319,0.34038155864570924,0.13972641133166688,0.16865051067778863
27,653,0.5140345770729077,0.38887489999154107,0.16337969828164206,0.1887967980620539
27,654,0.5265123004546255,0.3975693386637388,0.16689142865710893,0.19073838948249333
27,655,0.5525536012589907,0.3904700260171793,0.16396622133790514,0.1867125310756184
27,656,0.5713008398462245,0.36891729954716845,0.1550215417414438,0.17940619857572482
27,657,0.6239330751168608,0.372722879457575,0.1561661143077072,0.17767175754861425
27,658,0.5585013321115216,0.3922274966297639,0.16340434613637625,0.18475589082146307
27,659,0.6178114740505817,0.3660505414204649,0.1521457373443991,0.1720447618553096
27,660,0.5686463064623194,0.38664786280255947,0.16411064613144843,0.18494918683910663
27,661,0.5856283428748988,0.36984803878915273,0.15337438002461568,0.1751397584745909
27,662,0.5921041945792872,0.3635159751826636,0.1507958521367982,0.17380642652890588
27,663,0.5651967348332799,0.35420005580038794,0.1473889656388201,0.17229025635310913
27,664,0.6183113623782662,0.35024985744439585,0.14517730229417794,0.16709458696609952
27,665,0.6667233572598183,0.3576347568462837,0.1494280129740946,0.16974664985532545
27,666,0.627532838028335,0.3552609189333411,0.14792100846643735,0.17005721992875225
27,667,0.6832208067349875,0.35172064208410414,0.14669290400284807,0.1681975423670927
27,668,0.6179503581485781,0.3410623406796924,0.14216409217217005,0.16696972330049417
27,669,0.6138205542395174,0.3260236941897054,0.13596854433766567,0.1624804311892289
27,670,0.5772221385799267,0.3577085660697308,0.15150881645735353,0.1750194643055301
27,671,0.6488516160035555,0.3368863195470388,0.14263970543455798,0.16522604822890424
27,672,0.5521623655951066,0.3629188524951639,0.1541752101277234,0.1820131361139268
27,673,0.5459107820420585,0.36335416539424575,0.15478090933989733,0.18266971965618992
27,674,0.5398592831977546,0.3526892615890227,0.15029382091597654,0.17708145947843512
27,675,0.5523562828996604,0.34279434490980926,0.14607828968320974,0.17318529483530026
27,676,0.5708781952474317,0.3529012197696542,0.15053910151327726,0.17759362351000973
27,677,0.5807979159218399,0.35406812185778985,0.15098391839972464,0.17677472423451876
27,678,0.588014044302171,0.3563467503540651,0.15344982365320903,0.17959167762079686
27,679,0.5735277335383194,0.34686716375026194,0.14920205051312224,0.17462288546055488
27,680,0.5974754313658338,0.33812154047892307,0.14311633388628253,0.1676218072538525
27,681,0.534144170986783,0.3382645942296368,0.1434339664102299,0.17017850708268226
27,682,0.5614849808682755,0.3497926966535225,0.1483006827684585,0.17454612646864276
27,683,0.5489016391820971,0.353423514196872,0.14964055283344352,0.1758355025639377
27,684,0.5398109866659392,0.348759289035842,0.1476460626447806,0.17443515019854247
27,685,0.523927039020739,0.3583442833800796,0.1516758844529977,0.1783114281757481
27,686,0.4998563897851728,0.33704533957369265,0.14266429842275102,0.17293237101804002
27,687,0.4780732515608415,0.3407861824684701,0.14432854328828398,0.17592187983943056
27,688,0.5149394835129982,0.3241869769820864,0.13710548713512252,0.16881526281048542
27,689,0.506532120186982,0.3323244536374415,0.1405117259081453,0.1716980562544163
27,690,0.46884437951886554,0.3335160004443795,0.13728072023252025,0.17158589668280963
27,691,0.4604597634585447,0.3257917284888804,0.13611779453436612,0.17134716053608331
27,692,0.438396614371039,0.33444192099005743,0.14126662657770794,0.177036108805579
27,693,0.45717868124935435,0.34850031847804236,0.1472646817396162,0.1798186312978233
27,694,0.4917119872848234,0.33389585033404845,0.14181400079804007,0.1736925938268583
27,695,0.47410721613186063,0.3756054576604028,0.1607431855163304,0.18844838687508816
27,696,0.46032184533636883,0.37687532236388716,0.1614249583805213,0.1903159660108843
27,697,0.4771090661181455,0.3654364111655189,0.15667084531101863,0.18531579530324263
27,698,0.5004946295955112,0.3613686466015611,0.1548686352005461,0.1830599458113342
27,699,0.52553501297998,0.36637606108555065,0.15740728851640598,0.18398985505065246
27,700,0.55282138801905,0.3829121856893053,0.16190937677922193,0.18733470981338482
