seg_id,Subject_ID,PCC,MAE,RMSE
451,25,0.6070094848533216,0.07768089521909133,0.13440158833543106
452,25,0.5946988034748335,0.0807357058452908,0.1389556087313596
453,25,0.5945036269500271,0.08208843736792915,0.13946962072882862
454,25,0.6054108336905013,0.08335507705109194,0.14043476553151504
455,25,0.6228391077574411,0.07721712833095808,0.13427992147972764
456,25,0.6326569883842413,0.07703493725159205,0.13363043368949037
457,25,0.6243778033853543,0.07645802070386708,0.13322961285517315
458,25,0.6014640234003832,0.07921570785343647,0.13774752456623632
459,25,0.6053828870404407,0.07912912406667601,0.1372103023397381
460,25,0.6309288403387212,0.0782848765020026,0.13333197092962787
461,25,0.6245184460091433,0.08052647624106613,0.1365936355849316
462,25,0.6350215702635507,0.07849956106569152,0.1336702599072382
463,25,0.6575433411312458,0.07451343785971404,0.1292423158624472
464,25,0.6538362851260927,0.07528806900023483,0.1298590822006294
465,25,0.6465492663981348,0.07614870959776454,0.1316331643600024
466,25,0.6434175669260028,0.07735571737401187,0.13293952279283644
467,25,0.6402401391787046,0.07903198676125613,0.13511005213545185
468,25,0.6516424977927787,0.07832811900996603,0.13195790418545172
469,25,0.6375652083420669,0.07911379475262947,0.13343429436673754
470,25,0.643116701546546,0.07633490825886838,0.13075562459136833
471,25,0.6407495408597029,0.07445525972289033,0.12888515104586593
472,25,0.6273972845771085,0.0774800929115736,0.13301455224837466
473,25,0.622330525122245,0.07992936662776629,0.1343065917295368
474,25,0.6467838870886102,0.07919926182396012,0.13139835965546096
475,25,0.6499472035285322,0.07684706187690608,0.12844333624920962
476,25,0.6411817098153115,0.07621875681565143,0.12922842966301176
477,25,0.6445800430296821,0.07557798719382845,0.12843483366799494
478,25,0.6389504746670956,0.07616903477348387,0.12965573477936632
479,25,0.6450532638581029,0.07728076219427749,0.1299674504898347
480,25,0.6574683561759812,0.07578953816104331,0.12607028641822277
481,25,0.6334570377315085,0.07765652705391403,0.1312036552065504
482,25,0.6238316735599615,0.07704509793256875,0.13077478002213996
483,25,0.6142846997956626,0.07868954182544258,0.13191576551928932
484,25,0.6137838959595747,0.07791371045110282,0.13143193226762104
485,25,0.6086201234218841,0.07836791347886901,0.1318440294316176
486,25,0.5942454704590014,0.0803926707431674,0.13609383082796103
487,25,0.6103484950779815,0.0796856081020087,0.13455827950899635
488,25,0.5641599145605487,0.08449951961869374,0.14135327269243614
489,25,0.5910771906262733,0.07901314115977584,0.1354182248591881
490,25,0.5999499213516644,0.07692834708152077,0.13328567153768225
491,25,0.5791354786769569,0.07880639702547342,0.13879871734251767
492,25,0.5930200529433236,0.0796779329678975,0.1398051968706887
493,25,0.5934717317010344,0.07903659976902418,0.13924574506509443
494,25,0.5815881796242317,0.0784331515537633,0.13861856184938398
495,25,0.5995556483199954,0.07525068682283745,0.13385900826277994
496,25,0.6209558429899457,0.07287176538971835,0.13043141460302238
497,25,0.608081212632756,0.0740796680819767,0.1337215029563451
498,25,0.6147547809782646,0.07586836158996448,0.13478660222898076
499,25,0.6604388686103989,0.07434814309817739,0.12862317198433001
500,25,0.6285281434529503,0.07578722206293605,0.13123567496716496
501,25,0.6353121731632676,0.07590998823172412,0.1289913278908998
502,25,0.6323798983028193,0.07800398054299876,0.1312566835179369
503,25,0.6263853478805863,0.07588468149653636,0.1284878878746412
504,25,0.6243329991798703,0.07572817044216208,0.12828960752472962
505,25,0.6278228746419305,0.07414103971212171,0.12678607827753516
506,25,0.6239296251221838,0.07473930324194952,0.12761577989049755
507,25,0.6028739144914275,0.0730825112434104,0.12764529102083144
508,25,0.6268845996640557,0.07273086696986866,0.12750246118791436
509,25,0.6421763272188884,0.07021811541409989,0.12484489657493726
510,25,0.6362213409223476,0.0717169766221923,0.12546229739199233
511,25,0.6371372192194271,0.07144456934867777,0.1263379591558889
512,25,0.6219480618041167,0.07550386719740346,0.13035781452750209
513,25,0.6265029989796485,0.0775405176320055,0.13191801516822801
514,25,0.6393269761932753,0.07699242819740902,0.12899400721436982
515,25,0.6304732578817739,0.07650821185437963,0.13000782966403987
516,25,0.6087112659196633,0.07735467471997254,0.1306829816793039
517,25,0.5901975250013408,0.07990179664979223,0.13495627289883216
518,25,0.6099703124549323,0.07940292464045343,0.13529285536251318
519,25,0.6135682792734314,0.07849313737417106,0.13403194892420206
520,25,0.6089884243442966,0.07635098538885358,0.13300039867431077
521,25,0.5874858855803496,0.07746506001800299,0.13472420909587016
522,25,0.5916380046030437,0.07711836142872926,0.13661528018416702
523,25,0.6038202240250247,0.07721165358263533,0.1356892726622818
524,25,0.6138474000055304,0.07677767136076,0.1334981677515106
525,25,0.6195180445856098,0.07546999119396787,0.1320550246223918
526,25,0.5862267315300145,0.07658212931302842,0.13572204772670135
527,25,0.6015378102190743,0.07834177896671463,0.1361980500174771
528,25,0.6176004501787744,0.07714121778553817,0.133397045252878
529,25,0.6206304145573043,0.07699709936627187,0.1322245524579203
530,25,0.6219831265964053,0.07426946134946774,0.12984576257360922
531,25,0.5877404619838218,0.07979637437732891,0.13702676189687363
532,25,0.579122764097969,0.08196959514520132,0.13936169836227486
533,25,0.5960306098776292,0.0820658469630871,0.13832770021159543
534,25,0.6328244914882442,0.0770976651716046,0.13101853096244093
535,25,0.5898459685847568,0.07940559729526285,0.13659688425109362
536,25,0.5723656068496189,0.08175279376970139,0.14002078259950473
537,25,0.5681675269136333,0.08270077638502699,0.14118728447620574
538,25,0.5845195907860036,0.08219271755166119,0.14020536320607632
539,25,0.5743535557515512,0.07990404233781191,0.1399143478428877
540,25,0.5544084302981249,0.08350241392268799,0.14500310080583922
541,25,0.5722673921991864,0.08003310712170787,0.14138312403097275
542,25,0.6008922071297884,0.07919143845501822,0.1372646432175676
543,25,0.6050630208892303,0.0778262194385752,0.13605228272208308
544,25,0.6126396061748227,0.07650392476818524,0.13455331875107493
545,25,0.6227387721681185,0.07642105970415286,0.133002702214632
546,25,0.6462649873848216,0.07493669655290432,0.13001742481475517
547,25,0.6518645101937693,0.07432656083605252,0.1275825582438253
548,25,0.6465876150552283,0.07449714969261549,0.1273783967696713
549,25,0.6355947352351776,0.07340096939005888,0.12716545590013803
550,25,0.6349615299096836,0.07917976847384126,0.12962074316379685
551,25,0.6315494558492014,0.08458732242812403,0.13393730733436573
552,25,0.6278083843639207,0.08542296180152334,0.1347988601703809
553,25,0.6381012124116611,0.08700171307194977,0.13715627916186335
554,25,0.6335681672551037,0.08609638288035057,0.13691257708825186
555,25,0.6406453483067466,0.086810833561467,0.13668170124399034
556,25,0.6430771710174488,0.0866216379974503,0.13530889286431352
557,25,0.6448887619230302,0.08581110539380461,0.13502230872255402
558,25,0.6428611494822641,0.08440249009872787,0.1346068358938783
559,25,0.6339421146816578,0.07563992746319854,0.13066990856248814
560,25,0.6419613896152835,0.07606426992540946,0.1312678050397888
561,25,0.6260222354985093,0.07701324426889186,0.13246031740841077
562,25,0.6165410619649552,0.08031051249156007,0.13483810209046
563,25,0.6435284465586558,0.0842730710201431,0.13379016975407906
564,25,0.6272289641830188,0.0863220612925943,0.13729265878576166
565,25,0.5722809770694122,0.09158291565137916,0.14493989885800299
566,25,0.5838717906412882,0.09326217074762098,0.14478200296573937
567,25,0.5713102345529384,0.09604285103618167,0.14850940793082698
568,25,0.6073431528471627,0.09046468356275,0.14079147586221172
569,25,0.5917432358140811,0.09073694502119906,0.1410009586364821
570,25,0.5922095283656396,0.09059201163123362,0.14108064280598753
571,25,0.5491241191471115,0.09029249442159198,0.1455947013746551
572,25,0.5787881386562878,0.09269929773989133,0.14354817085761395
573,25,0.6005893232521605,0.08975416892411886,0.14111057794390283
574,25,0.5594219819123075,0.0917484219846665,0.14631904158299838
575,25,0.5589335338365461,0.09457366931339493,0.14928695553949722
576,25,0.5554373232171534,0.09264747313020052,0.14716573434064148
577,25,0.5596786080284151,0.09188090213254327,0.1461211371075401
578,25,0.5759086210976508,0.09074567935691448,0.14436580007045172
579,25,0.6088823109925529,0.08855726651003351,0.1396583203533955
580,25,0.6149764547412474,0.08582142028521048,0.13734074913846997
581,27,0.5662628035027434,0.1618219277012395,0.18590990000166827
582,27,0.5642488558702043,0.16205060654843692,0.18617283461144069
583,27,0.568599742499986,0.1453245757665718,0.17033770916718635
584,27,0.5784324526709862,0.14691245065478142,0.17089655467509854
585,27,0.5876399938527331,0.14242650743370178,0.1675816452682486
586,27,0.5822370466697253,0.14326470464729937,0.16802693564889754
587,27,0.5774421873306745,0.1444466954238669,0.16964513669916081
588,27,0.581856022501537,0.1434825819499747,0.16827855901956026
589,27,0.5848047109239282,0.1500982831159854,0.17489725433219788
590,27,0.5858881936107414,0.1534023793489905,0.1777252481011607
591,27,0.5813016134297195,0.1537809396913508,0.17830924759175523
592,27,0.5806007562699724,0.15418464171525556,0.17883869089259785
593,27,0.5960278726869633,0.15154521023272538,0.17599867714007034
594,27,0.6004576132092503,0.1504567846492864,0.17509176438558344
595,27,0.5961663862789757,0.14640703074401246,0.1718027588137846
596,27,0.5982350845779021,0.1439063121948857,0.1684466090193724
597,27,0.6033639414989252,0.1351844854509909,0.15955604020557454
598,27,0.5857333097529316,0.13435350217125233,0.15954737774621705
599,27,0.5773759384612037,0.1351698978102286,0.16040367172651418
600,27,0.5814701318199144,0.13578937527840027,0.15945598166798458
601,27,0.5815755375122665,0.13453537557739764,0.15809881148915006
602,27,0.567016435291696,0.13156206546846078,0.15443046309793967
603,27,0.5712218598920987,0.1306423881210503,0.15287940827536978
604,27,0.5685736505947866,0.1265520083955198,0.1503661772471664
605,27,0.5771957607105498,0.12616656058915396,0.14998588746672267
606,27,0.5937675580750217,0.1275781024094249,0.15107998332740422
607,27,0.6074532969878006,0.12825096409738762,0.1508166978537668
608,27,0.5979328643055766,0.13143094473402017,0.15447202100313132
609,27,0.5988366836875925,0.1302278562448919,0.1535171879539171
610,27,0.607856822660109,0.1318122958065942,0.15526909113568582
611,27,0.5946988651787813,0.13564638966927306,0.159478839109767
612,27,0.5935486122175764,0.13646272877813317,0.16184047204535132
613,27,0.5743438783855969,0.13976679257350041,0.16417379934843815
614,27,0.5609889376235907,0.14124773630523124,0.1654830489969494
615,27,0.5787298991614219,0.13844763270011753,0.16411634711398881
616,27,0.5836365127011262,0.13627476751367795,0.1634571566596506
617,27,0.5788151349818934,0.13824138513446088,0.16517110004088553
618,27,0.5628812104324233,0.13321915981097845,0.16103255781117323
619,27,0.5573482099641692,0.1321877865129136,0.16057043260537357
620,27,0.5556349102452376,0.13029755933061096,0.16001035413134934
621,27,0.5610618675657425,0.1318346976648536,0.1600905932768757
622,27,0.5709244660997362,0.13116500993575755,0.15780674740142894
623,27,0.5693847659942496,0.1323131687482237,0.1585505774970663
624,27,0.5643875028445736,0.1328146882270812,0.15868952005924272
625,27,0.5690635633069187,0.13287285408674507,0.15832221092104734
626,27,0.5749450911802721,0.13462465812976007,0.16055409580524396
627,27,0.5930739922404863,0.13934763137658593,0.16215061801159328
628,27,0.5933147570825696,0.14202063313452526,0.16360429251839184
629,27,0.5847161583074881,0.14639816167706157,0.1685458260055646
630,27,0.5841250534884983,0.14684678313846233,0.16962963554553873
631,27,0.5917197284079712,0.14423398691636977,0.16841313366736752
632,27,0.5926272634517286,0.14372297874244397,0.16776298699657613
633,27,0.5926668128201454,0.14545851086091716,0.1680504452149263
634,27,0.5865000042330497,0.14339701886288822,0.1680445006945209
635,27,0.5864175970245802,0.14525996978394687,0.1687354118722966
636,27,0.5942002714780216,0.1426609327411279,0.16720732853529624
637,27,0.5997747913928286,0.1393887017603447,0.1635764117061426
638,27,0.5994235267847636,0.13988101777855264,0.16385580432012242
639,27,0.5938468104329341,0.13933855993638644,0.16410668550724639
640,27,0.6040921524536307,0.139613443850576,0.16320231133984425
641,27,0.5973845226172514,0.13631303706762993,0.16083532091858763
642,27,0.6003892592916114,0.1333858699244229,0.15795726375109367
643,27,0.6007698893709069,0.13195537125458942,0.15624155413919388
644,27,0.5964030987184351,0.13244551770039834,0.15697926599338816
645,27,0.5931233316207387,0.1317150304245297,0.1558413618314078
646,27,0.5913876243789574,0.13076382895204006,0.155046299382795
647,27,0.588416332782383,0.1317366235242298,0.15730761114474218
648,27,0.5868801406081784,0.1326224949410607,0.1578759498804757
649,27,0.5921186826376916,0.14032689730789571,0.16426025047815887
650,27,0.590725431962171,0.1433720584868206,0.16705133613996934
651,27,0.58286114935551,0.13617113368894934,0.15950328660763743
652,27,0.5871489566439055,0.13510912317246038,0.1587786276369207
653,27,0.5911894408062991,0.14389176475582643,0.1662337823550066
654,27,0.5961707040043805,0.14208522847504354,0.16483546469490043
655,27,0.5972323558121972,0.1422892414254602,0.16468283464632633
656,27,0.5810873768566468,0.14219812494586223,0.16643757648201252
657,27,0.5626994513769109,0.140550867425045,0.16718923436965458
658,27,0.5519824764242935,0.14247587856836616,0.16739978924057852
659,27,0.5399587637874719,0.14008538995869457,0.16690881121598064
660,27,0.5599199239711146,0.14484368777368217,0.16966301523628585
661,27,0.5537048049389396,0.13711761456215754,0.1637405579537241
662,27,0.557472718972988,0.1370107348775491,0.16389618142785098
663,27,0.5763301959537948,0.13840594488428906,0.1632863604115431
664,27,0.5877086827894774,0.13555825705523603,0.1606468066723638
665,27,0.5783902322827432,0.1371253386954777,0.16389107199542532
666,27,0.6060673231404632,0.13501674529507,0.16066875472895895
667,27,0.6061647812720187,0.13493314972321968,0.1612523190427892
668,27,0.6126665357333677,0.1348279625514988,0.1605215727373334
669,27,0.613770691208563,0.13497038797824643,0.16045030844883637
670,27,0.6103304606077457,0.1419478844339028,0.16499444584387515
671,27,0.5934850140581054,0.13793631113891025,0.1646894605533468
672,27,0.5909078254780852,0.1400123782485025,0.16618918882233918
673,27,0.5910848710764466,0.14009782079607247,0.16598587392099773
674,27,0.6005737320068564,0.1386865578650031,0.16360556872477033
675,27,0.5959053494866553,0.13796111172181555,0.16357930071040702
676,27,0.5886592929944686,0.13724598037748365,0.16507564456596874
677,27,0.5907405340995939,0.13706593541166512,0.1650422053236507
678,27,0.5985774261583925,0.13922619574877898,0.16758992737931994
679,27,0.6055913045222892,0.13919375078054144,0.1656524366050067
680,27,0.6003520811875361,0.13506211734493262,0.16195861951875
681,27,0.59754198499906,0.13791646403900815,0.16316874539238704
682,27,0.6058248394999218,0.1381675348582212,0.1646523528027782
683,27,0.603974325036944,0.13730937715037725,0.16399955643104136
684,27,0.6074244028000503,0.13751138046442066,0.16352450975929322
685,27,0.6052657644714741,0.13679752739088144,0.16304333280430677
686,27,0.6011126047660498,0.13619380757038016,0.16311908454166982
687,27,0.5986154572255556,0.13584293956460897,0.1631520723649478
688,27,0.5957265555231621,0.13429173065058422,0.1624353287742111
689,27,0.6000814429823824,0.1336967574711889,0.16162077138671338
690,27,0.60432627776054,0.1257903748122044,0.15324936185259005
691,27,0.5997808148657691,0.129104110088374,0.15625141377543808
692,27,0.5895447524391426,0.13287167351867538,0.1599616184527514
693,27,0.5930571200619109,0.1339962254575221,0.16045390780542793
694,27,0.5947485055552906,0.13636121430026832,0.16231639825579527
695,27,0.5948494092572746,0.1389865380170522,0.1649955614963911
696,27,0.5870722344758013,0.13944930791913066,0.1662016141918071
697,27,0.5838566738684503,0.13886909813794773,0.1665068871440127
698,27,0.5679162868826806,0.13859460629581008,0.16767759272425406
699,27,0.5819322948653636,0.13998486420372502,0.16830567336892863
700,27,0.5881444724929118,0.13718829718476627,0.16538564276538742
701,27,0.5824662841299747,0.13118189853907097,0.1588861281574477
702,27,0.5735839130508387,0.13403680979041382,0.16183008247150765
703,27,0.5649886346981128,0.12975167279480956,0.1586390186952201
704,27,0.5534102236370165,0.13117141207912936,0.16001996938229932
705,27,0.5595372289301576,0.1345448214141652,0.16204581478948069
706,27,0.5692727240988937,0.13458449255791494,0.16211049696567215
707,27,0.554901537499196,0.13917294011742343,0.1667491426802122
708,27,0.5380965670620277,0.13921324683178682,0.16737587012519126
709,27,0.5481024132471229,0.13945375010196584,0.16625368895353468
710,27,0.5467382436611976,0.1394190035277279,0.1670463329173854
711,27,0.575619462677516,0.13742933227738832,0.1639070741138021
712,27,0.5800197413592709,0.14355110711650923,0.16957342269666453
713,27,0.5667572031393239,0.14486664175288752,0.1720802591945912
714,27,0.5777466130498815,0.14554485615575685,0.1715086083148411
715,27,0.5608751209568011,0.14787017537979408,0.17443537303339257
716,27,0.5795248242056038,0.14645730827003717,0.17242262001079192
717,27,0.5750597003408711,0.14768544028047473,0.17267937189075797
718,27,0.5643687463562864,0.1447285028290935,0.17188955096701425
719,27,0.5774472262203255,0.14912314132554458,0.1741515632708631
720,27,0.572180580790508,0.13653074709465726,0.1645576869658964
721,27,0.5860683330040075,0.12898692201000814,0.15704287505171433
722,27,0.5980299352516156,0.12535810771740216,0.15406543629190628
723,27,0.6037943145784539,0.13065933032543398,0.158644081994315
724,27,0.592899513572986,0.13190975841716862,0.1614129805396289
725,27,0.579604801600265,0.1347541755309794,0.16404269249806266
726,27,0.6141817059505736,0.13318348234170116,0.16050882062873262
727,27,0.6098102062362153,0.13145488846697845,0.16034870933367942
728,27,0.6032444693796516,0.13391837546078023,0.16163820105192914
729,27,0.5941006167926551,0.13833437279012287,0.16836750405121262
730,27,0.5899235040093579,0.14259439476911212,0.1697003667319744
731,27,0.5911613361243683,0.1423239666505833,0.17100245075922021
732,27,0.5906710737400156,0.14141173817712116,0.16986822998165918
733,27,0.5869008623034255,0.14034788498916895,0.1694993289218915
734,27,0.5878803357222693,0.14240314811846475,0.17013336400920206
735,27,0.5858979205038698,0.14869806290189444,0.17552621081431405
736,27,0.5898461022500556,0.1516225405876321,0.17742095309784475
737,27,0.5954913225910395,0.14732309095961682,0.17227199255180145
738,27,0.591727716339591,0.14639944343878597,0.1713993457598932
739,27,0.5914245777637358,0.14405891111637176,0.16886546536991523
740,27,0.5904914919326533,0.13970391334245505,0.16578394545432157
741,27,0.5962675414178281,0.14160428918759863,0.16657355858367642
742,27,0.5977489594818408,0.14170095153735018,0.16551947327602864
743,27,0.5960237238205146,0.1341977036818571,0.15886645725072573
744,27,0.5926150485157304,0.13457290655569523,0.15972840067527136
745,27,0.5881700331707059,0.1458585789811332,0.16961095873002233
746,27,0.5862064288943162,0.14574411077657715,0.17063180379411122
747,27,0.5921978492757853,0.14586169590242207,0.17000985915513542
748,27,0.5993886017308286,0.14927920306567102,0.1725003929970055
749,27,0.595564294940179,0.1485883850697428,0.17192220527829594
750,27,0.6018989263909904,0.14150275845546276,0.16552728418496257
751,27,0.6082025846308613,0.12949473096989095,0.1546504691634427
752,27,0.6060513445419914,0.1302666876564035,0.15534231388172176
753,27,0.6100693190001364,0.12973763990215958,0.1547519738774081
754,27,0.6116067044295139,0.12971876059658827,0.15403325270903243
755,27,0.6093235212436445,0.12773237742250784,0.1523497520794209
756,27,0.6110657847267914,0.12669304208364338,0.15099373396833152
757,27,0.6129709554633499,0.12783236435847356,0.1521320807908558
758,27,0.5974550232363515,0.12999589672894218,0.1539587516550702
759,27,0.5959402694845457,0.1372033190203365,0.1601978595218633
760,27,0.5970182146802405,0.13389791098277784,0.15771778597818922
761,27,0.6025318558583331,0.134385122785352,0.15856967803574534
762,27,0.6097013378299381,0.1323582889156023,0.15737297123212943
763,27,0.6090928173638869,0.13243521094893368,0.15748153483667185
764,27,0.6078219976777075,0.13350930114032963,0.158863178086571
765,27,0.5985232816502356,0.1435056919348426,0.16740277689614938
766,27,0.5827234438301161,0.15491508980572688,0.17813383315347883
767,27,0.5568322216952608,0.16464458012545946,0.18862638558732872
768,27,0.5529008907128383,0.16923010972794145,0.19401586367259116
769,27,0.5526652824014524,0.17030260908184572,0.1952138358055697
770,27,0.5583968896361662,0.1696954540698789,0.19466292865696894
771,27,0.5614620118734688,0.17051636979682372,0.19584056072741163
772,27,0.550379195154125,0.16897448883391916,0.19518154201538246
773,27,0.5258979696577809,0.16254887548391708,0.18896264405721105
774,27,0.5422478482516978,0.149460424783756,0.17691397932379477
775,27,0.5776460727194777,0.14302298796596005,0.16927263189098654
776,27,0.5864632450959315,0.13776923272613203,0.1648135353172666
777,27,0.5765682984634425,0.1366772179407417,0.1630504533010556
778,27,0.5760038459016231,0.13397717870393536,0.1605802932841606
779,27,0.5781589205309411,0.13375487016950502,0.159691341612621
780,27,0.5877532570416621,0.13290767656630123,0.15930245307930757
781,27,0.5993577527937711,0.1453131380234845,0.1699582902601099
782,27,0.5989548709075693,0.14513124233228156,0.17022855468336365
783,27,0.5976099887921098,0.14297071926412172,0.1678694406975754
784,27,0.6219286638429228,0.14347270765923895,0.16467801861075593
785,27,0.622061857877511,0.14371429198770783,0.1670337126463271
786,27,0.6199008855139838,0.14198112169164234,0.16443320181200474
787,27,0.5931037201766455,0.1436571260555138,0.16835508300255192
788,27,0.5496048453783999,0.1472301167344267,0.17230794840298175
789,27,0.5544086352951919,0.14702260098070838,0.1717335700937781
790,27,0.5468594530622963,0.14859222802915611,0.17335518847755838
791,27,0.5479662395380798,0.1501217379386071,0.175313737633824
792,27,0.5462437761759251,0.14938491759356112,0.17542398097330417
793,27,0.54403041746918,0.15032533538294957,0.1763317865185075
794,27,0.5434580463340017,0.14983529334771448,0.1757022871195163
795,27,0.5596243190502903,0.144417484111691,0.16998024129101302
796,27,0.5948837678076933,0.14151366147965747,0.16763481618250525
797,27,0.5887123435318008,0.14171488686984957,0.16807296854125922
798,27,0.5950797715626368,0.1410589758056085,0.1672845602199981
799,27,0.5909361163950352,0.14163146953327668,0.1676817931253012
800,27,0.5863963348558026,0.144691433231892,0.16960444199347255
801,27,0.5797317486020356,0.15018800533202012,0.17590400113690993
802,27,0.5786422512537029,0.15199409999026103,0.17801092964478402
803,27,0.5793903764540171,0.15786302501073807,0.1841124206637426
804,27,0.5829357823080308,0.1568453576564207,0.18289881214852122
805,27,0.591492091749344,0.1594284820262692,0.1838788655348502
806,27,0.5907922805853998,0.1495591794254142,0.1751982621783361
807,27,0.574139649629852,0.14566893167284434,0.1729185341874163
808,27,0.5655235408190256,0.14685948557089432,0.17412230319359004
809,27,0.5671701447119875,0.1439616674806166,0.1716026113180928
810,27,0.5680906244930745,0.14258156924392096,0.1701177790123066
811,27,0.5727358153006048,0.14190467120730318,0.16898157932023175
812,27,0.5757275514987625,0.1442551552754594,0.1713857137128216
813,27,0.5793247698746894,0.1446338587469654,0.17210086799570043
814,27,0.5740908084509623,0.1444244666263694,0.1720189107865422
815,27,0.5860031654491739,0.15146822538401467,0.17993543653110752
816,27,0.5847093826534188,0.14283930777950446,0.17229555084903916
817,27,0.5826803489048848,0.1458930007737945,0.17372073638315047
818,27,0.587618148297062,0.14987368464819156,0.17710384901032886
819,27,0.5852831295325154,0.15237436730240006,0.17997567550603588
820,27,0.5748763915678518,0.1483126020740019,0.17764871701322096
821,27,0.5931126949242266,0.14668647378624883,0.1732441679331448
822,27,0.5992261239224894,0.15009771588724108,0.1745487059715974
823,27,0.5949571938420358,0.14851280252391008,0.1729956429996962
824,27,0.5866743256280408,0.14384784779220353,0.16829432420127147
825,27,0.5991067962912059,0.14171293489576783,0.1678026475972769
826,27,0.6030885329908897,0.13985437392664607,0.16670184735305824
827,27,0.5946823676250762,0.13648526170756667,0.1631410090504556
828,27,0.5791906823586134,0.13786340367776576,0.16325984691017273
829,27,0.5698515518228331,0.1321196411899291,0.15892006186744806
830,27,0.5504656026155136,0.1651944030134473,0.18976299849264336
831,27,0.5592705251334149,0.1637621713534463,0.19024450460259476
832,27,0.5624594388891229,0.16176905698725022,0.1871918513368975
833,27,0.5541139984693702,0.1624006370792631,0.18703190333634073
834,27,0.5723769082828335,0.1607390288694296,0.18486532446826798
835,27,0.5714556826822983,0.16220653786906042,0.1879383847567601
836,27,0.5558703628530023,0.15974887282238343,0.186730643012539
837,27,0.5493593879535056,0.1910645778698381,0.2196648636796056
838,27,0.5979354346971965,0.1626425476447912,0.19016839821229212
839,27,0.596760783431718,0.14680251327867155,0.1734550164453346
840,27,0.5662309621144311,0.18276560337631964,0.20726281177101222
841,27,0.5587272090444226,0.17826401158585214,0.20468269599273772
842,27,0.5360811227206348,0.18016294316737913,0.20681394509031228
843,27,0.5595885887324128,0.1770488065329846,0.20251935529268542
844,27,0.5824104554746465,0.17936057839891872,0.20315505752503765
845,27,0.562246241761679,0.17954972248524428,0.20543192178247527
846,27,0.5671905083726414,0.1752163640083745,0.20301577809225432
847,27,0.5621288848559979,0.17464152115862816,0.2037888691881104
848,27,0.5974548533637242,0.12324887215305352,0.15345799896755455
849,27,0.5914947093069709,0.14380686645861715,0.17134778814018256
850,27,0.5914218121943537,0.1467334056692198,0.17373569575010778
851,27,0.5832398631825119,0.1697633028565906,0.1952335304672788
852,27,0.5921803026113028,0.17055334700038657,0.19574414643858043
853,27,0.6103449502591934,0.17135707129491493,0.19486352980494856
854,27,0.6123436565458436,0.17593327254289762,0.19750069607810194
855,27,0.5658894900555773,0.17734892240026967,0.20153047894460288
856,27,0.5619300069695532,0.17779178136494012,0.20214814111482307
857,27,0.5220675099530324,0.1787671786150895,0.2052922328623441
858,27,0.5169086583438357,0.1832714180252515,0.21119618996979972
859,27,0.5129616969863463,0.1641996288509108,0.19240147124312382
860,27,0.5137295348582127,0.15773491771542467,0.18556553448913546
861,27,0.5082750266413302,0.1581081261090003,0.1866070739029995
862,27,0.5112283931272815,0.15594590596389024,0.18374250557395963
863,27,0.544109059196301,0.1512106460018549,0.17828599306750736
864,27,0.5455003063661551,0.14477754198742332,0.17237312619377876
865,27,0.5953462559073777,0.13749198642508417,0.16303093041293049
866,27,0.4842407353777216,0.1727392150158994,0.20104715852550614
867,27,0.4995319454420395,0.17415516854496674,0.20193682046091962
868,27,0.46321325835222404,0.17399305393686518,0.20228559511178587
869,27,0.5121451647751243,0.1719454486737959,0.19894203711526864
870,27,0.5020985803017506,0.17320025028893724,0.2006118475270528
871,27,0.522875234591082,0.1764299343433231,0.20370631780659454
872,27,0.5148239651400793,0.17546098600141705,0.20244781701335435
873,27,0.5340140319210852,0.15668559157697018,0.1841158753656694
874,27,0.5298751333432464,0.1512973508803407,0.17939104628926197
875,27,0.4876169416702749,0.15290869845601265,0.1808363660352148
876,27,0.48984109352037,0.15184453063004186,0.18006890904016146
877,27,0.5120368106125123,0.1213068194060179,0.15483662117715963
878,27,0.5070592593058065,0.12610007873096038,0.15919706492103064
879,27,0.5132756664834269,0.12557817693974357,0.15790661662826913
880,27,0.4960493136106242,0.15314562013139948,0.18192904752273767
881,27,0.4972898156910871,0.15011552860029043,0.17883598957401392
882,27,0.4942146703269479,0.15403596111456863,0.1819594304058958
883,27,0.5421886943021419,0.16008708347158973,0.18659687859386775
884,27,0.5717040414304787,0.16490494780649897,0.19235709994326655
885,27,0.579854273835605,0.1708076084573986,0.19706046091925722
886,27,0.5832682390733938,0.1729124946059892,0.1973169558345233
887,27,0.5731480062158848,0.1695923466217937,0.1923209826340099
888,27,0.5762523848204576,0.16223868656670676,0.18586263166213962
889,27,0.5641666197787675,0.12623192556900903,0.1517039536035424
890,27,0.5568202666209163,0.12498987840721383,0.15071360038237483
891,27,0.5639343453633162,0.10913958440767602,0.1381297586357802
892,27,0.5365359650131915,0.11096295567462221,0.14038536905234555
893,27,0.5272045652984337,0.11158789942739532,0.1421936009969102
894,27,0.4927645298410295,0.11304959007364232,0.1455704458797651
895,27,0.4846659052272997,0.11642976490431466,0.14911956393594375
896,27,0.45635048915727466,0.1351128008950036,0.16402182451179295
897,27,0.44176185905223825,0.17027153324976096,0.203934995427697
898,27,0.43906401448000015,0.1704510430636583,0.20331948328269103
899,27,0.42532509092396653,0.1644864320853958,0.1972686616859826
900,27,0.44046541477758805,0.17897224687971175,0.20865896437939793
901,27,0.44556298799329874,0.1779839457431808,0.20760039061767496
902,27,0.4724023784025618,0.1785437778593041,0.20595303214831553
