seg_id,Subject_ID,Mask_F1,Mask_Precision,Mask_Recall,Mask_Prob_Mean,Mask_Prob_Max,Mask_True_Sparsity,Mask_Pred_Sparsity
236,25,0.1172291296624117,0.06226415094339619,0.9999999999999899,0.5713319501280785,0.7413656711578369,0.061875,0.99375
237,25,0.11736810906924328,0.06234256926952138,0.9999999999999899,0.5712579744122922,0.74056476354599,0.061875,0.9925
238,25,0.11736810906924328,0.06234256926952138,0.9999999999999899,0.5712710196338594,0.7442944645881653,0.061875,0.9925
239,25,0.11709047900639465,0.06218592964824117,0.9999999999999899,0.5712609026953578,0.7471455335617065,0.061875,0.995
240,25,0.1172291296624117,0.06226415094339619,0.9999999999999899,0.5712251140736043,0.7489489912986755,0.061875,0.99375
241,25,0.11750741839751536,0.06242118537200501,0.9999999999999899,0.5712267982959748,0.7492806315422058,0.061875,0.99125
242,25,0.10752688172032822,0.05681818181818179,0.9999999999999889,0.5714644018746913,0.7506635189056396,0.05625,0.99
243,25,0.10526315789463699,0.055555555555555525,0.9999999999999887,0.5713321214169264,0.757147490978241,0.055,0.99
244,25,0.10532615200468765,0.055590650663297506,0.9999999999999887,0.5712496507912874,0.7629311680793762,0.055,0.989375
245,25,0.10520023909135268,0.05552050473186117,0.9999999999999887,0.571264711227268,0.7619193196296692,0.055,0.990625
246,25,0.11792733770090137,0.06265822784810123,0.9999999999999899,0.5712705294974149,0.7582623362541199,0.061875,0.9875
247,25,0.11799761620966234,0.06269791006966431,0.9999999999999899,0.5713747052662075,0.7549378275871277,0.061875,0.986875
248,25,0.11792733770090137,0.06265822784810123,0.9999999999999899,0.571207852754742,0.7499521970748901,0.061875,0.9875
249,25,0.11764705882341855,0.062499999999999965,0.9999999999999899,0.5714769423939288,0.7476580142974854,0.061875,0.99
250,25,0.11750741839751536,0.06242118537200501,0.9999999999999899,0.5714084491319954,0.7520254850387573,0.061875,0.99125
251,25,0.1175771971495329,0.06246056782334381,0.9999999999999899,0.5713807528279722,0.752482533454895,0.061875,0.990625
252,25,0.11736810906924328,0.06234256926952138,0.9999999999999899,0.5714145938307047,0.7471945285797119,0.061875,0.9925
253,25,0.11750741839751536,0.06242118537200501,0.9999999999999899,0.5714491098560393,0.7475870847702026,0.061875,0.99125
254,25,0.10482430017857833,0.055311125078566906,0.9999999999999887,0.5713767044246196,0.7450039982795715,0.055,0.994375
255,25,0.10488676996414363,0.0553459119496855,0.9999999999999887,0.5712140396982431,0.7418715953826904,0.055,0.99375
256,25,0.11520190023742098,0.0611216131064902,0.9999999999999898,0.5711500592157245,0.7490007877349854,0.060625,0.991875
257,25,0.11764705882341855,0.062499999999999965,0.9999999999999899,0.5709784706868232,0.7484207153320312,0.061875,0.99
258,25,0.11743772241981813,0.06238185255198484,0.9999999999999899,0.5709599061310291,0.7465354800224304,0.061875,0.991875
259,25,0.1172291296624117,0.06226415094339619,0.9999999999999899,0.5711217440851033,0.7465901970863342,0.061875,0.99375
260,25,0.11743772241981813,0.06238185255198484,0.9999999999999899,0.570382882039994,0.7928460836410522,0.061875,0.991875
261,25,0.11750741839751536,0.06242118537200501,0.9999999999999899,0.5706380982324482,0.7939085364341736,0.061875,0.99125
262,25,0.11771700356707099,0.06253948199620969,0.9999999999999899,0.5705654634349048,0.788607656955719,0.061875,0.989375
263,25,0.11806797853298356,0.0627376425855513,0.9999999999999899,0.5706677449680865,0.7864162921905518,0.061875,0.98625
264,25,0.1079784043190339,0.05707038681039946,0.9999999999999889,0.5705721894465386,0.7923552989959717,0.05625,0.985625
265,25,0.10551558752987593,0.05569620253164554,0.9999999999999887,0.5705529734492302,0.7909517288208008,0.055,0.9875
266,25,0.10576923076913046,0.055837563451776616,0.9999999999999887,0.5705094951950014,0.7867828607559204,0.055,0.985
267,25,0.11736526946096723,0.06234096692111956,0.9999999999999899,0.5705447304435074,0.7836945056915283,0.06125,0.9825
268,25,0.11856287425138534,0.06301718650541054,0.9999999999999899,0.5708604648523032,0.7528088688850403,0.061875,0.981875
269,25,0.1188475390154943,0.06317804722399485,0.9999999999999899,0.5708435511030256,0.7459965944290161,0.061875,0.979375
270,25,0.11906193625965938,0.06329923273657286,0.9999999999999899,0.5709711053967476,0.7514248490333557,0.061875,0.9775
271,25,0.11913357400710806,0.06333973128598845,0.9999999999999899,0.5710224373266101,0.7482091784477234,0.061875,0.976875
272,25,0.11899038461527256,0.06325878594249197,0.9999999999999899,0.5711413400992751,0.7448423504829407,0.061875,0.978125
273,25,0.11963746223553694,0.06362467866323904,0.9999999999999899,0.5711616650223732,0.7342759370803833,0.061875,0.9725
274,25,0.11963746223553694,0.06362467866323904,0.9999999999999899,0.5712458697333932,0.739822268486023,0.061875,0.9725
275,25,0.12004801920757008,0.06385696040868451,0.99999999999999,0.5711680714786053,0.7394589781761169,0.0625,0.97875
276,25,0.11849192100527439,0.06297709923664119,0.9999999999999899,0.5710951230861246,0.7402395606040955,0.061875,0.9825
277,25,0.11835026897777257,0.06289707750952983,0.9999999999999899,0.571091019604355,0.7484129071235657,0.061875,0.98375
278,25,0.11799761620966234,0.06269791006966431,0.9999999999999899,0.5711047836579383,0.7489280104637146,0.061875,0.986875
279,25,0.11820895522376923,0.0628172588832487,0.9999999999999899,0.5710827811993658,0.751116156578064,0.061875,0.985
280,25,0.11771700356707099,0.06253948199620969,0.9999999999999899,0.571168362274766,0.7542562484741211,0.061875,0.989375
281,25,0.12322274881505012,0.06565656565656562,0.9999999999999905,0.5709964522719383,0.7553747892379761,0.065,0.99
282,25,0.12388326384740571,0.06628425748884637,0.9454545454545369,0.5708972022682428,0.7878318428993225,0.06875,0.980625
283,25,0.13017751479277753,0.06962025316455692,0.999999999999991,0.5708692789822817,0.7703679800033569,0.06875,0.9875
284,25,0.1305637982194624,0.0698412698412698,0.999999999999991,0.5705973708815872,0.7599601149559021,0.06875,0.984375
285,25,0.12344213649840036,0.06578115117014544,0.9999999999999905,0.5711296995729208,0.7609934210777283,0.065,0.988125
286,25,0.11750741839751536,0.06242118537200501,0.9999999999999899,0.57103425886482,0.7629358172416687,0.061875,0.99125
287,25,0.11750741839751536,0.06242118537200501,0.9999999999999899,0.5708465702459216,0.7705569863319397,0.061875,0.99125
288,25,0.1175771971495329,0.06246056782334381,0.9999999999999899,0.5708196283690632,0.7688387632369995,0.061875,0.990625
289,25,0.11764705882341855,0.062499999999999965,0.9999999999999899,0.5708649268560112,0.7670508623123169,0.061875,0.99
290,25,0.13017751479277753,0.06962025316455692,0.999999999999991,0.5708697721362114,0.7698912024497986,0.06875,0.9875
291,25,0.11799761620966234,0.06269791006966431,0.9999999999999899,0.5706432532891631,0.7723942399024963,0.061875,0.986875
292,25,0.11813842482089107,0.0627774254914394,0.9999999999999899,0.570864672511816,0.7410150766372681,0.061875,0.985625
293,25,0.11799761620966234,0.06269791006966431,0.9999999999999899,0.5707644343376159,0.7452588081359863,0.061875,0.986875
294,25,0.11799761620966234,0.06269791006966431,0.9999999999999899,0.5707755517028272,0.745678186416626,0.061875,0.986875
295,25,0.11799761620966234,0.06269791006966431,0.9999999999999899,0.5707263140752912,0.7455884218215942,0.061875,0.986875
296,25,0.1175771971495329,0.06246056782334381,0.9999999999999899,0.5708003161847591,0.7493574023246765,0.061875,0.990625
297,25,0.11715976331349903,0.062225015713387774,0.9999999999999899,0.5708268966712058,0.741274893283844,0.061875,0.994375
298,25,0.10482430017857833,0.055311125078566906,0.9999999999999887,0.570818532127887,0.7428053617477417,0.055,0.994375
299,25,0.10482430017857833,0.055311125078566906,0.9999999999999887,0.5708445355668664,0.7488216757774353,0.055,0.994375
300,25,0.11702127659563438,0.06214689265536719,0.9999999999999899,0.5707997404411436,0.75535649061203,0.061875,0.995625
301,25,0.1175771971495329,0.06246056782334381,0.9999999999999899,0.570908898357302,0.7467297315597534,0.061875,0.990625
302,25,0.11743772241981813,0.06238185255198484,0.9999999999999899,0.570599677208811,0.7669243812561035,0.061875,0.991875
303,25,0.1175771971495329,0.06246056782334381,0.9999999999999899,0.5708780273608863,0.762870728969574,0.061875,0.990625
304,25,0.11771700356707099,0.06253948199620969,0.9999999999999899,0.5709790370985866,0.7587874531745911,0.061875,0.989375
305,25,0.11771700356707099,0.06253948199620969,0.9999999999999899,0.5709283521212637,0.7629197835922241,0.061875,0.989375
306,25,0.1175771971495329,0.06246056782334381,0.9999999999999899,0.5708637693524361,0.7595618367195129,0.061875,0.990625
307,25,0.1208530805686046,0.06439393939393935,0.9807692307692214,0.5708216081559658,0.7511443495750427,0.065,0.99
308,25,0.11084624553028216,0.058898036732108895,0.9393939393939299,0.5705194538272917,0.7731306552886963,0.061875,0.986875
309,25,0.11289364230529612,0.05997474747474744,0.9595959595959499,0.5705439051054418,0.7744548916816711,0.061875,0.99
310,25,0.1256668642559538,0.06721623335447048,0.963636363636355,0.5706729703210294,0.7792748212814331,0.06875,0.985625
311,25,0.1255180580223766,0.06713109563014562,0.963636363636355,0.5704856755398214,0.7705881595611572,0.06875,0.986875
312,25,0.12426035502946398,0.06645569620253161,0.9545454545454459,0.5703291268460453,0.7688332200050354,0.06875,0.9875
313,25,0.12411347517718324,0.06637168141592917,0.9545454545454459,0.5704399583302439,0.7596778273582458,0.06875,0.98875
314,25,0.12426035502946398,0.06645569620253161,0.9545454545454459,0.5705407132953405,0.7568249106407166,0.06875,0.9875
315,25,0.12448132780071301,0.06637168141592917,0.9999999999999906,0.5706861071102322,0.75754714012146,0.065625,0.98875
316,25,0.11771700356707099,0.06253948199620969,0.9999999999999899,0.5706696283631026,0.75681072473526,0.061875,0.989375
317,25,0.11799761620966234,0.06269791006966431,0.9999999999999899,0.5707118522934616,0.7600247859954834,0.061875,0.986875
318,25,0.10545236668653868,0.05566097406704614,0.9999999999999887,0.5706879214197397,0.7616749405860901,0.055,0.988125
319,25,0.11778703152874087,0.0625790139064475,0.9999999999999899,0.570639221239835,0.771423876285553,0.061875,0.98875
320,25,0.11785714285703178,0.0626185958254269,0.9999999999999899,0.5705648034065962,0.7732713222503662,0.061875,0.988125
321,25,0.11820895522376923,0.0628172588832487,0.9999999999999899,0.5708091746643186,0.7751357555389404,0.061875,0.985
322,25,0.11820895522376923,0.0628172588832487,0.9999999999999899,0.570774935875088,0.7794572710990906,0.061875,0.985
323,25,0.11771700356707099,0.06253948199620969,0.9999999999999899,0.5708807854354382,0.751374363899231,0.061875,0.989375
324,25,0.1175771971495329,0.06246056782334381,0.9999999999999899,0.5708476447500288,0.7527958154678345,0.061875,0.990625
325,25,0.11785714285703178,0.0626185958254269,0.9999999999999899,0.5707933427579701,0.7523981928825378,0.061875,0.988125
326,25,0.1296405421330548,0.06931316950220538,0.999999999999991,0.5707392799295485,0.7530044317245483,0.06875,0.991875
327,25,0.1175771971495329,0.06246056782334381,0.9999999999999899,0.5707778206467629,0.7539939284324646,0.061875,0.990625
328,25,0.1175771971495329,0.06246056782334381,0.9999999999999899,0.5707707573845983,0.7575482726097107,0.061875,0.990625
329,25,0.11394658753698125,0.06052963430012607,0.96969696969696,0.5703961570374667,0.759998619556427,0.061875,0.99125
330,25,0.11401425178136189,0.06056782334384855,0.96969696969696,0.5706884953379631,0.7651113867759705,0.061875,0.990625
331,25,0.11282660332530488,0.059936908517350125,0.9595959595959499,0.570817011334002,0.7610823512077332,0.061875,0.990625
332,25,0.11282660332530488,0.059936908517350125,0.9595959595959499,0.5707878571934998,0.7607148289680481,0.061875,0.990625
333,25,0.11249259917099666,0.05974842767295594,0.9595959595959499,0.5708809085935355,0.7592048645019531,0.061875,0.99375
334,25,0.1002985074625869,0.05293005671077502,0.9545454545454437,0.5707954744435847,0.7587478756904602,0.055,0.991875
335,25,0.11374407582927333,0.06041535556954056,0.96969696969696,0.5708580092899501,0.7537082433700562,0.061875,0.993125
336,25,0.11520190023741889,0.06119873817034697,0.9797979797979699,0.5709229066595435,0.7474371194839478,0.061875,0.990625
337,25,0.11442193086997225,0.0607979734008866,0.96969696969696,0.571009170729667,0.7377606630325317,0.061875,0.986875
338,25,0.1176470588234154,0.0626185958254269,0.9705882352941082,0.5708404372818768,0.7414490580558777,0.06375,0.988125
339,25,0.12640283520365864,0.06759317751105492,0.9727272727272639,0.5706935450434685,0.7420738935470581,0.06875,0.989375
340,25,0.1285377358489352,0.06872635561160148,0.990909090909082,0.5704453370906413,0.7381280064582825,0.06875,0.99125
341,25,0.1276595744679634,0.06826801517067,0.9818181818181729,0.5707270317710936,0.737145721912384,0.06875,0.98875
342,25,0.12846199175002596,0.06868304977945806,0.990909090909082,0.5708574147522449,0.7385289669036865,0.06875,0.991875
343,25,0.11743772241981813,0.06238185255198484,0.9999999999999899,0.5705567435920238,0.7423218488693237,0.061875,0.991875
344,25,0.11695215593609766,0.062107904642409,0.9999999999999899,0.5704904096759855,0.7495065331459045,0.061875,0.99625
345,25,0.11688311688300669,0.062068965517241344,0.9999999999999899,0.570473114196211,0.7487754225730896,0.061875,0.996875
346,25,0.1258083480304522,0.06712672521957336,0.9999999999999907,0.5706021497398615,0.7472472190856934,0.066875,0.99625
347,25,0.11709047900639465,0.06218592964824117,0.9999999999999899,0.5707307614758611,0.7397580742835999,0.061875,0.995
348,25,0.11674528301875785,0.06199123356293046,0.9999999999999899,0.5707610121183098,0.7395753860473633,0.061875,0.998125
349,25,0.11674528301875785,0.06199123356293046,0.9999999999999899,0.5705497026257217,0.7391870617866516,0.061875,0.998125
350,25,0.1129607609987,0.060012634238787076,0.9595959595959499,0.5707139302603901,0.7522058486938477,0.061875,0.989375
351,25,0.11190476190465085,0.05945604048070838,0.94949494949494,0.5707274010777473,0.7519509792327881,0.061875,0.988125
352,25,0.12307692307680124,0.06582278481012654,0.9454545454545369,0.5706882606819272,0.7514545917510986,0.06875,0.9875
353,25,0.12307692307680124,0.06582278481012654,0.9454545454545369,0.5707945882156491,0.7516368627548218,0.06875,0.9875
354,25,0.10965435041705213,0.05826472450918299,0.92929292929292,0.570640870500356,0.7482306957244873,0.061875,0.986875
355,25,0.10985074626854537,0.058375634517766464,0.92929292929292,0.5707028377614916,0.7576541900634766,0.061875,0.985
356,25,0.10985074626854537,0.058375634517766464,0.92929292929292,0.5708152395114303,0.758878767490387,0.061875,0.985
357,25,0.10985074626854537,0.058375634517766464,0.92929292929292,0.5708471143245697,0.7598844170570374,0.061875,0.985
358,25,0.11709047900639465,0.06218592964824117,0.9999999999999899,0.5707808637619018,0.7577551603317261,0.061875,0.995
359,25,0.11702127659563438,0.06214689265536719,0.9999999999999899,0.5707742039114236,0.7574541568756104,0.061875,0.995625
360,25,0.11709047900639465,0.06218592964824117,0.9999999999999899,0.5708839141204953,0.7574766874313354,0.061875,0.995
361,25,0.11736810906924328,0.06234256926952138,0.9999999999999899,0.5707720675878227,0.7451188564300537,0.061875,0.9925
362,25,0.1175771971495329,0.06246056782334381,0.9999999999999899,0.5707311486452817,0.7488241791725159,0.061875,0.990625
363,25,0.11750741839751536,0.06242118537200501,0.9999999999999899,0.5707200911454856,0.7506412863731384,0.061875,0.99125
364,25,0.1175771971495329,0.06246056782334381,0.9999999999999899,0.5706663807108998,0.7522820830345154,0.061875,0.990625
365,25,0.1175771971495329,0.06246056782334381,0.9999999999999899,0.570759420953691,0.7556115984916687,0.061875,0.990625
366,25,0.12470308788586867,0.06649778340721972,0.9999999999999906,0.5708503006212413,0.7477520108222961,0.065625,0.986875
367,25,0.13010053222932824,0.06957621758380768,0.999999999999991,0.570819536037743,0.7523683905601501,0.06875,0.988125
368,25,0.11764705882341855,0.062499999999999965,0.9999999999999899,0.5708853799663484,0.7516902089118958,0.061875,0.99
369,25,0.11750741839751536,0.06242118537200501,0.9999999999999899,0.5706234789080917,0.7510628700256348,0.061875,0.99125
370,25,0.11736810906924328,0.06234256926952138,0.9999999999999899,0.5707500433176755,0.7538233399391174,0.061875,0.9925
371,25,0.11764705882341855,0.062499999999999965,0.9999999999999899,0.5707794559933245,0.7526447176933289,0.061875,0.99
372,25,0.11736810906924328,0.06234256926952138,0.9999999999999899,0.5708851565979421,0.7484304904937744,0.061875,0.9925
373,25,0.11709047900639465,0.06218592964824117,0.9999999999999899,0.570865493286401,0.745862603187561,0.061875,0.995
374,25,0.11709047900639465,0.06218592964824117,0.9999999999999899,0.5709569299966097,0.7457363605499268,0.061875,0.995
375,25,0.11715976331349903,0.062225015713387774,0.9999999999999899,0.5708294844813645,0.7463964819908142,0.061875,0.994375
376,25,0.11736810906924328,0.06234256926952138,0.9999999999999899,0.5708359058387578,0.7505658268928528,0.061875,0.9925
377,25,0.1172291296624117,0.06226415094339619,0.9999999999999899,0.5707065823674202,0.7469318509101868,0.061875,0.99375
378,25,0.11702127659563438,0.06214689265536719,0.9999999999999899,0.5708754060603678,0.7446216344833374,0.061875,0.995625
379,25,0.11702127659563438,0.06214689265536719,0.9999999999999899,0.5709954268485308,0.7403455376625061,0.061875,0.995625
380,25,0.11695215593609766,0.062107904642409,0.9999999999999899,0.571010682284832,0.7435511350631714,0.061875,0.99625
381,25,0.11688311688300669,0.062068965517241344,0.9999999999999899,0.5709225006215274,0.7406625151634216,0.061875,0.996875
382,25,0.10469958358110232,0.055241682360326394,0.9999999999999887,0.570969242285937,0.7414376139640808,0.055,0.995625
383,25,0.10932857991671173,0.05782526712759268,0.9999999999999892,0.5709523932822048,0.7435593605041504,0.0575,0.994375
384,25,0.11709047900639465,0.06218592964824117,0.9999999999999899,0.5708044079877436,0.7553311586380005,0.061875,0.995
385,25,0.11715976331349903,0.062225015713387774,0.9999999999999899,0.5710084403678775,0.7626057267189026,0.061875,0.994375
386,25,0.11715976331349903,0.062225015713387774,0.9999999999999899,0.5707978787273169,0.7575986981391907,0.061875,0.994375
387,25,0.11695215593609766,0.062107904642409,0.9999999999999899,0.5706638691015542,0.8008459210395813,0.061875,0.99625
388,25,0.11729857819894156,0.0623033354310887,0.9999999999999899,0.5707274880632758,0.7994548678398132,0.061875,0.993125
389,25,0.1175771971495329,0.06246056782334381,0.9999999999999899,0.570762594025582,0.798575222492218,0.061875,0.990625
390,25,0.11764705882341855,0.062499999999999965,0.9999999999999899,0.5707686178572476,0.7956691980361938,0.061875,0.99
391,25,0.11638954869347694,0.06179066834804536,0.9999999999999899,0.5707688755169511,0.7965126037597656,0.06125,0.99125
392,25,0.11743772241981813,0.06238185255198484,0.9999999999999899,0.5707418958283961,0.798210859298706,0.061875,0.991875
393,25,0.1175771971495329,0.06246056782334381,0.9999999999999899,0.5706547034345567,0.7976283431053162,0.061875,0.990625
394,25,0.11764705882341855,0.062499999999999965,0.9999999999999899,0.5705633926391601,0.8003395199775696,0.061875,0.99
395,25,0.11764705882341855,0.062499999999999965,0.9999999999999899,0.5710415230318904,0.7430959343910217,0.061875,0.99
396,25,0.11750741839751536,0.06242118537200501,0.9999999999999899,0.5710697717778385,0.7418308258056641,0.061875,0.99125
397,25,0.11743772241981813,0.06238185255198484,0.9999999999999899,0.5709211528673768,0.7433142066001892,0.061875,0.991875
398,25,0.11729857819894156,0.0623033354310887,0.9999999999999899,0.5710211831331253,0.724958062171936,0.061875,0.993125
399,25,0.11387900355861133,0.060377358490566004,0.9999999999999897,0.5710294049605728,0.7261126637458801,0.06,0.99375
400,25,0.11729857819894156,0.0623033354310887,0.9999999999999899,0.570945274811238,0.7465546727180481,0.061875,0.993125
401,25,0.11736810906924328,0.06234256926952138,0.9999999999999899,0.5704502136260271,0.7731527090072632,0.061875,0.9925
402,25,0.11764705882341855,0.062499999999999965,0.9999999999999899,0.5706508248858154,0.7693697810173035,0.061875,0.99
403,25,0.11792733770090137,0.06265822784810123,0.9999999999999899,0.5705319830588996,0.7656682133674622,0.061875,0.9875
404,25,0.11806797853298356,0.0627376425855513,0.9999999999999899,0.5706102465465664,0.7623130083084106,0.061875,0.98625
405,25,0.11806797853298356,0.0627376425855513,0.9999999999999899,0.5707015974074602,0.7625905275344849,0.061875,0.98625
406,25,0.11806797853298356,0.0627376425855513,0.9999999999999899,0.5707424218393862,0.7614958882331848,0.061875,0.98625
407,25,0.11799761620966234,0.06269791006966431,0.9999999999999899,0.5708052540384233,0.7577272057533264,0.061875,0.986875
408,25,0.10576923076913046,0.055837563451776616,0.9999999999999887,0.5710188976489008,0.7597158551216125,0.055,0.985
409,25,0.10576923076913046,0.055837563451776616,0.9999999999999887,0.5711087495461107,0.7484275698661804,0.055,0.985
410,25,0.10583283223080762,0.05587301587301584,0.9999999999999887,0.5711826771125197,0.759686291217804,0.055,0.984375
411,25,0.11483253588505907,0.06091370558375631,0.9999999999999897,0.5712434184923768,0.7631893754005432,0.06,0.985
412,25,0.11792733770090137,0.06265822784810123,0.9999999999999899,0.5714123987965286,0.7499758005142212,0.061875,0.9875
413,25,0.11785714285703178,0.0626185958254269,0.9999999999999899,0.5712832343950868,0.7463663220405579,0.061875,0.988125
414,25,0.11785714285703178,0.0626185958254269,0.9999999999999899,0.5713682436943054,0.7465677857398987,0.061875,0.988125
415,25,0.11778703152874087,0.0625790139064475,0.9999999999999899,0.5712646243907511,0.7493073344230652,0.061875,0.98875
416,25,0.11743772241981813,0.06238185255198484,0.9999999999999899,0.5713749898225069,0.7403742671012878,0.061875,0.991875
417,25,0.1175771971495329,0.06246056782334381,0.9999999999999899,0.5712707992829382,0.7400765419006348,0.061875,0.990625
418,25,0.1175771971495329,0.06246056782334381,0.9999999999999899,0.5712223113700747,0.7389609813690186,0.061875,0.990625
419,25,0.10859188544142462,0.05741324921135643,0.9999999999999891,0.5713254356570542,0.7424967885017395,0.056875,0.990625
420,25,0.10557888422305522,0.05573147561747938,0.9999999999999887,0.5713111968338489,0.7351128458976746,0.055,0.986875
421,25,0.11792733770090137,0.06265822784810123,0.9999999999999899,0.5711811708472669,0.7365577220916748,0.061875,0.9875
422,25,0.11785714285703178,0.0626185958254269,0.9999999999999899,0.5708451807312668,0.7827482223510742,0.061875,0.988125
423,25,0.10666666666656556,0.05633802816901405,0.9999999999999887,0.5710227255709469,0.7967120409011841,0.055,0.97625
424,25,0.10628019323661421,0.0561224489795918,0.9999999999999887,0.5709884988516569,0.779029369354248,0.055,0.98
425,25,0.10589651022853978,0.055908513341804286,0.9999999999999887,0.5709791426733136,0.7691630721092224,0.055,0.98375
426,25,0.11421772754302126,0.06056782334384855,0.9999999999999897,0.5709370734542608,0.7629029154777527,0.06,0.990625
427,25,0.11799761620966234,0.06269791006966431,0.9999999999999899,0.5708862377144396,0.7634562849998474,0.061875,0.986875
428,25,0.11806797853298356,0.0627376425855513,0.9999999999999899,0.5708830804564059,0.7588152885437012,0.061875,0.98625
429,25,0.11813842482089107,0.0627774254914394,0.9999999999999899,0.5709033543802797,0.7561848163604736,0.061875,0.985625
430,25,0.11806797853298356,0.0627376425855513,0.9999999999999899,0.5708349166251719,0.756950318813324,0.061875,0.98625
431,25,0.11813842482089107,0.0627774254914394,0.9999999999999899,0.570827805865556,0.7569261193275452,0.061875,0.985625
432,25,0.11827956989236169,0.06285714285714282,0.9999999999999899,0.5709621779993177,0.7610499858856201,0.061875,0.984375
433,25,0.11820895522376923,0.0628172588832487,0.9999999999999899,0.5711302854120731,0.7560068964958191,0.061875,0.985
434,25,0.10898203592804054,0.057631412286257094,0.9999999999999891,0.5712882307730616,0.7440109848976135,0.056875,0.986875
435,25,0.10501193317412472,0.05541561712846344,0.9999999999999887,0.5713049644231796,0.7485072612762451,0.055,0.9925
436,25,0.11674528301875785,0.06199123356293046,0.9999999999999899,0.5713064552657307,0.7516677975654602,0.061875,0.998125
437,25,0.11667648791974858,0.061952440550688326,0.9999999999999899,0.5713357502780855,0.7482248544692993,0.061875,0.99875
438,25,0.11667648791974858,0.061952440550688326,0.9999999999999899,0.5713722168840468,0.7383754253387451,0.061875,0.99875
439,25,0.11667648791974858,0.061952440550688326,0.9999999999999899,0.5712592792324722,0.7424052953720093,0.061875,0.99875
440,25,0.11667648791974858,0.061952440550688326,0.9999999999999899,0.5711307801306248,0.7417416572570801,0.061875,0.99875
441,25,0.11667648791974858,0.061952440550688326,0.9999999999999899,0.5710768754221499,0.7415542006492615,0.061875,0.99875
442,25,0.12910798122053632,0.06900878293601,0.999999999999991,0.5711791174672544,0.7463954091072083,0.06875,0.99625
443,25,0.12971698113195398,0.06935687263556112,0.999999999999991,0.5708843725547195,0.7722128629684448,0.06875,0.99125
444,25,0.11336515513115361,0.06024096385542165,0.9595959595959499,0.570743488483131,0.7622867226600647,0.061875,0.985625
445,25,0.11455847255358798,0.06087507926442609,0.96969696969696,0.5707111534103751,0.7601638436317444,0.061875,0.985625
446,25,0.11343283582078414,0.06027918781725885,0.9595959595959499,0.5706902009434998,0.7654759287834167,0.061875,0.985
447,25,0.12670219064523033,0.06776440785307153,0.9727272727272639,0.5705947927758097,0.7573740482330322,0.06875,0.986875
448,25,0.12358882947106008,0.0661157024793388,0.9454545454545369,0.5703618689253926,0.7466596961021423,0.06875,0.983125
449,25,0.1222551928782161,0.06539682539682536,0.9363636363636278,0.5707140904478729,0.7386733293533325,0.06875,0.984375
450,25,0.10872162485054572,0.05777777777777775,0.9191919191919099,0.570690151732415,0.7367453575134277,0.061875,0.984375
451,25,0.1085271317828345,0.05766793409378957,0.9191919191919099,0.570601070895791,0.7494730949401855,0.061875,0.98625
452,25,0.12189349112413851,0.06518987341772148,0.9363636363636278,0.5705597591772675,0.7538802027702332,0.06875,0.9875
453,25,0.12078152753096158,0.06459784673844202,0.9272727272727189,0.5703132295794785,0.756025493144989,0.06875,0.986875
454,25,0.1207100591714758,0.06455696202531643,0.9272727272727189,0.5705639385059476,0.750674843788147,0.06875,0.9875
455,25,0.10872162485054572,0.05777777777777775,0.9191919191919099,0.5706985623762012,0.7413755655288696,0.061875,0.984375
456,25,0.11736810906924328,0.06234256926952138,0.9999999999999899,0.5706593583710492,0.7496733665466309,0.061875,0.9925
457,25,0.11715976331349903,0.062225015713387774,0.9999999999999899,0.5706215497851371,0.752897322177887,0.061875,0.994375
458,25,0.11709047900639465,0.06218592964824117,0.9999999999999899,0.5706381755322218,0.7556570172309875,0.061875,0.995
459,25,0.11709047900639465,0.06218592964824117,0.9999999999999899,0.570620647445321,0.7545726299285889,0.061875,0.995
460,25,0.11709047900639465,0.06218592964824117,0.9999999999999899,0.5705333688110114,0.7413680553436279,0.061875,0.995
461,25,0.11702127659563438,0.06214689265536719,0.9999999999999899,0.5706711965240538,0.7348052859306335,0.061875,0.995625
462,25,0.11709047900639465,0.06218592964824117,0.9999999999999899,0.5706335349194706,0.742052435874939,0.061875,0.995
463,25,0.11702127659563438,0.06214689265536719,0.9999999999999899,0.5707145774178207,0.740959107875824,0.061875,0.995625
464,25,0.11702127659563438,0.06214689265536719,0.9999999999999899,0.570700394641608,0.7426097989082336,0.061875,0.995625
465,25,0.11709047900639465,0.06218592964824117,0.9999999999999899,0.5707223318703473,0.7465318441390991,0.061875,0.995
466,25,0.11743772241981813,0.06238185255198484,0.9999999999999899,0.5707083942368627,0.7430844902992249,0.061875,0.991875
467,25,0.12925969447696473,0.06909547738693464,0.999999999999991,0.5706843869015574,0.7421815395355225,0.06875,0.995
468,25,0.11729857819894156,0.0623033354310887,0.9999999999999899,0.5706553957983851,0.7354938387870789,0.061875,0.993125
469,25,0.11743772241981813,0.06238185255198484,0.9999999999999899,0.5708377591893077,0.7449740767478943,0.061875,0.991875
470,25,0.11729857819894156,0.0623033354310887,0.9999999999999899,0.5708839616551995,0.7447560429573059,0.061875,0.993125
471,25,0.11785714285703178,0.0626185958254269,0.9999999999999899,0.5708599261939525,0.7433194518089294,0.061875,0.988125
472,25,0.12773506800697665,0.06822488945041057,0.9999999999999908,0.5708104145340621,0.740818202495575,0.0675,0.989375
473,25,0.13010053222932824,0.06957621758380768,0.999999999999991,0.5706593585014343,0.7724294662475586,0.06875,0.988125
