subject_id,seg_id,pcc,mre,mae,rmse
25,350,0.6146440830219251,0.299839636966739,0.09031563410360832,0.1373114580781652
25,351,0.5876818201472528,0.30818954920744307,0.09302539640164469,0.14083164165212067
25,352,0.542979605783375,0.3287255626113968,0.09891295563837048,0.15006549272299272
25,353,0.5425556110307592,0.3195767291876185,0.0964472513430519,0.14857062134701574
25,354,0.5620406903420117,0.31576253625755196,0.0938602637281656,0.14422044071094425
25,355,0.5579237794450099,0.32448561541274235,0.09596620520493161,0.1451902191795984
25,356,0.5727233106001783,0.3151623318174233,0.09271509889626031,0.14286073319769316
25,357,0.5821417941936206,0.30117195812696324,0.09254839930101298,0.14353532383803205
25,358,0.6076685725443316,0.2923812227936943,0.08990467896335758,0.13977335093936738
25,359,0.5653922326477284,0.31064120331991824,0.09540791699080728,0.1450220277964106
25,360,0.5780144016666803,0.30315749869301023,0.0932551150288782,0.1419801858302513
25,361,0.555823527976106,0.30599421804819554,0.09537144074885873,0.1453450577015643
25,362,0.5690759292215188,0.2981977318936058,0.09164187026646686,0.14091854034262274
25,363,0.5503788283339567,0.30990405231807544,0.09432018750550925,0.144147004900368
25,364,0.5493682429747357,0.3092417897967513,0.093527127278212,0.14243927188826352
25,365,0.5451904916913488,0.3180778025236332,0.0956246243568603,0.14284060721740352
25,366,0.526568449237669,0.3271545934412375,0.09901364403427579,0.14661313777381685
25,367,0.5320629231095322,0.3200262642269329,0.09713383332593367,0.14644116148254469
25,368,0.5428856472338177,0.35488292098291263,0.10101070905875531,0.1478239026835607
25,369,0.5391292021037568,0.3392849413406793,0.09590730400785105,0.14693808343320078
25,370,0.5099641752189857,0.3323695552623003,0.10036393275368027,0.15285060678841986
25,371,0.565003474660203,0.3136336275750653,0.09618670039873906,0.14627373352699452
25,372,0.5613435773279528,0.3177950586554869,0.09985213041065436,0.14931332640024644
25,373,0.5591240154440302,0.3180841190507618,0.0998391183232161,0.14908488389774877
25,374,0.5435376890002006,0.30773662128114526,0.09553839558910113,0.1436618533515481
25,375,0.5175762492208145,0.3183569360420931,0.098745781374746,0.14977866860636668
25,376,0.5209734426510931,0.31837501112005195,0.09821990480239037,0.14816121243582442
25,377,0.5535930486931739,0.2977683465716092,0.0931446355197113,0.13933655326676597
25,378,0.5236548827959875,0.31356461617224013,0.09904188217129559,0.14680409761105484
25,379,0.5112470097618349,0.3261310956821122,0.10319310209015384,0.15277273710612166
25,380,0.4997657624533066,0.3264805073385925,0.10322587818256579,0.1533893594138422
25,381,0.50576307064398,0.32907869526811917,0.10398344319022726,0.15480404420864163
25,382,0.5472551980719018,0.31989770519307514,0.10192134483950213,0.14812148865962702
25,383,0.5627991819101139,0.3253592473119001,0.10347047195769847,0.14911031598431757
25,384,0.5571580216523058,0.3123391749668086,0.09677278117509559,0.1446668494801313
25,385,0.5445283360817591,0.3148805366683112,0.09445434375957121,0.14613278517856468
25,386,0.5088210413505603,0.33349277813822276,0.10102879586713243,0.15168353699231257
25,387,0.5064195445509007,0.32757805888606095,0.09942181396134402,0.1501270019800691
25,388,0.538407472363716,0.31032717440456065,0.09392203796433023,0.14239995932431476
25,389,0.5436974882619077,0.300201578271714,0.09085830059120781,0.1402238739556624
25,390,0.5484330809885003,0.2984721733313486,0.09028500178465038,0.13906707395975315
25,391,0.6301656419206286,0.2669513471907994,0.08079922410528524,0.12652697757805403
25,392,0.54625945178846,0.29941848217585315,0.0910405526444083,0.13874109325807285
25,393,0.5368563503350204,0.30168607985351664,0.09179178267659154,0.1406249361808437
25,394,0.5549831505509839,0.29345200297125945,0.08818656136398204,0.1372708614863467
25,395,0.5251600071856862,0.32927903700438194,0.09555394492286723,0.1459380048780571
25,396,0.5337876439059451,0.3368149849899779,0.09801742624898907,0.1474021332335195
25,397,0.5520036960076973,0.32981965431880056,0.09608472276129759,0.14608465139747037
25,398,0.5332132949884016,0.3435055361798535,0.09991463817306795,0.15010722379118824
25,399,0.6257545943140626,0.2994788898196953,0.08865656182751991,0.13415076873368234
25,400,0.5725591022393998,0.3285111537839165,0.1055719013698399,0.14960008858750745
25,401,0.5829963639038838,0.28818823964466445,0.09291688854107633,0.1411782991405802
25,402,0.5547290895926577,0.30906545627546383,0.09955477611394599,0.14610672231008165
25,403,0.5311220250396941,0.32097011394165154,0.10272544572828338,0.14746237852849703
25,404,0.5173470011599457,0.32807293765466033,0.10444904844742268,0.1507778466731011
25,405,0.46265209277900193,0.35241789899047304,0.10820700683281757,0.15563521001068345
25,406,0.4991108749145321,0.34504109679358363,0.10622775249532423,0.15329886551602467
25,407,0.49516737525298776,0.3446332975098171,0.1061905751132872,0.15231519200339352
25,408,0.5093806918422316,0.3497998108540381,0.10147355548455379,0.15099132261818857
25,409,0.5679323319233568,0.3116510748274304,0.08985792208142812,0.1398296926014484
25,410,0.5543527042451488,0.31975647429948867,0.09708571976283566,0.14349459413018323
25,411,0.5870145317312849,0.31513764086932916,0.09582263193791732,0.14325195088156495
25,412,0.5653754092352786,0.33168128907386574,0.10038395376759582,0.14721299359154857
25,413,0.5860750586747792,0.3207089155576532,0.10129841057932935,0.14749787548844512
25,414,0.5696315298424031,0.3261570831649025,0.10369980599614792,0.15120771729208016
25,415,0.5570499192907361,0.3226014761160246,0.10235829931509216,0.15076091381057424
25,416,0.5476156352004274,0.32254531304431605,0.1022892615624005,0.14993284022672093
25,417,0.5422155358101158,0.32221720432746703,0.10217100879002829,0.14970239999250065
25,418,0.5385265056727676,0.3242559146392592,0.10164067397767212,0.15131865245521361
25,419,0.5691514230619051,0.31284491464728137,0.09793917697679717,0.144118244651471
25,420,0.5203527735271603,0.3474514261517331,0.10886538404331077,0.15784428250682037
25,421,0.5205433541922421,0.3428360306924063,0.10799440445531218,0.1567087797380311
25,422,0.5402458359915148,0.31494149103959374,0.09873716025998874,0.14650991435015992
25,423,0.5381599395429836,0.37116252991731774,0.11647594689857214,0.15842763863576764
25,424,0.560019794183961,0.3426024244833883,0.10730063436669297,0.1507263698820154
25,425,0.5354920701853503,0.3466834360537046,0.10822841299581341,0.15433661169275245
25,426,0.5346804903094684,0.33566459559142175,0.10464854970923625,0.15268198455252063
25,427,0.5399335934123276,0.3372386827198748,0.10472703763865866,0.15151080486677784
25,428,0.4919065138425397,0.37853344325018784,0.11885804513003677,0.1656037487611115
25,429,0.4836382451184143,0.3783960238697626,0.11724330622004345,0.16457058887753298
25,430,0.5219400845813947,0.3650125373454798,0.11313145315274596,0.15900885756845481
25,431,0.5016543487207111,0.3426729250529394,0.1058406015089713,0.15460473275789452
25,432,0.49353721912218185,0.3482990765614809,0.11109178146638442,0.15997362766921025
25,433,0.46556959713155693,0.34218506429289197,0.10877390646171989,0.15972440432701332
25,434,0.5635429845622164,0.3067781150350463,0.09687331237611943,0.14479810417202899
25,435,0.5650440719405868,0.2996693449446995,0.09580502078635618,0.14384346197054707
25,436,0.53321470259677,0.311572302876933,0.09971764087677001,0.15032237232366819
25,437,0.5432865844222314,0.31057415586951925,0.10032810200733365,0.14892185290915622
25,438,0.4903634357871546,0.33597809319210364,0.10998664046725025,0.1575063046203604
25,439,0.5381266670602819,0.3237723901157278,0.10530648782238132,0.14852693129593306
25,440,0.5381260304911842,0.32568049239222296,0.10437046546023339,0.14770475109601905
25,441,0.5501391276861002,0.32052949833466765,0.10263125122117345,0.14510237069461626
25,442,0.5331144210331251,0.3302550260801525,0.1063355817104457,0.1504200843887693
25,443,0.5420160663529738,0.31716382333851423,0.1066541312658228,0.14905702897807477
25,444,0.6253791997002421,0.268087631247341,0.09097543076961301,0.1342124957632219
25,445,0.6227172907591116,0.26397158907257495,0.08913629631861113,0.13358346807346821
25,446,0.5802958971382864,0.280043514952056,0.09332344993599691,0.13971112779949674
25,447,0.5983631792923894,0.27789871222102247,0.09278680622810498,0.1372104154151849
25,448,0.5990681525755849,0.26789374954953926,0.09055941878817976,0.136539156125237
25,449,0.57591602861735,0.27236614544196497,0.09325165171874687,0.140594552767106
25,450,0.5660030564417473,0.2840375061085165,0.09668511702329852,0.14280050401586172
25,451,0.5863869391221636,0.2815743940222962,0.0904088289034553,0.13759141132420238
25,452,0.5628019417607593,0.2894545041909748,0.09324065726832487,0.1417065695456568
25,453,0.5593861013863496,0.285596067505979,0.09261785699403845,0.14191046181374886
25,454,0.5576090367349965,0.2843317852080516,0.09376380514120683,0.14402746058214616
25,455,0.5714956501918471,0.28815819380068275,0.09169675797980745,0.14134304613573212
25,456,0.5749451663268524,0.2902990470252018,0.09194824771140703,0.14292520371224895
25,457,0.5823732814606085,0.3009140147078386,0.09410619925707579,0.14465235576698807
25,458,0.5975665306090707,0.29209257252754983,0.09156653672922403,0.14069156629292903
25,459,0.5911440899542775,0.29214121007283544,0.09173129603441339,0.13937690419767304
25,460,0.5796020258781572,0.30170325464669645,0.09671149758331012,0.14541238827981823
25,461,0.6190109748497613,0.2981792848105838,0.0963563534844434,0.14302182242481087
25,462,0.5821210701088365,0.32387222130402793,0.10381697760603856,0.1515960045321223
25,463,0.5552815701341549,0.32297624438710076,0.10365680050104857,0.15171252675144
25,464,0.563417908047902,0.3226869648993736,0.10352966877981089,0.15131316439920858
25,465,0.5563757520153658,0.32309013948227494,0.10373663428123109,0.15170512070015182
25,466,0.559724616067927,0.3178058202267598,0.10216905057430267,0.15009905046580455
25,467,0.5657638871145245,0.31669845223224824,0.10368691685551312,0.15173235229609716
25,468,0.5997339596109829,0.2935598401983857,0.09660218114615418,0.14341997186333938
25,469,0.5487932455781994,0.31156916675640234,0.10198836519033648,0.14947062305369965
25,470,0.5467779723364117,0.3088462480364137,0.09928006496629678,0.14650095698492577
25,471,0.505583088948592,0.3234439902669186,0.10095177552313545,0.1477709831995189
25,472,0.48298623678706315,0.33196694444078234,0.10404341584217036,0.15245453787946067
25,473,0.5112330455749046,0.31855907169481756,0.10005148366006324,0.148462122461925
25,474,0.5322136696628619,0.322230150153326,0.10251809330220567,0.15208037513474087
25,475,0.5286540761824502,0.32304704732932965,0.10120214469614439,0.14953805080370475
25,476,0.5670498680768034,0.32200949065247286,0.1002378536912147,0.14979099721061803
25,477,0.5290580290363126,0.33391089863839324,0.10334499056800268,0.153238792934215
25,478,0.562440372466221,0.3394597138787568,0.1053743569040671,0.153235062009751
25,479,0.5634109454802482,0.343436313708406,0.10872134218327119,0.15576806230657583
25,480,0.5045365122837271,0.3396251793103294,0.10665922505329944,0.1571844363529909
25,481,0.5672409365573874,0.2908040744100525,0.0929982439376181,0.1423203031163436
25,482,0.5463048644081547,0.2933222156673627,0.09359599817951675,0.14278341374956924
25,483,0.5267959863177554,0.3242362251174875,0.10300453418341932,0.1514360290599943
25,484,0.5180309314907582,0.31051554337411325,0.09827300730568822,0.14695157507492101
25,485,0.504326587866105,0.3107318379779001,0.09828912167053204,0.1474522057623666
25,486,0.4818032768468746,0.32100139187641613,0.10241387049667537,0.15274447563757518
25,487,0.4906494407549112,0.3091505071432059,0.09968904472887516,0.1494200036784732
25,488,0.5564682436290463,0.28920062167969607,0.09379718646639958,0.1410841043398227
25,489,0.5404751857715497,0.31338318962185296,0.09437446393432765,0.1443572343953226
25,490,0.5161506057371509,0.33606289618939333,0.09971989106164983,0.14995596645788126
25,491,0.5351075600084978,0.33543521505726714,0.10142706663813442,0.14990229458060925
25,492,0.5357265033690254,0.32758109530836726,0.10096240170532837,0.15000157409772372
25,493,0.547119217286029,0.3201781187302284,0.09861557051423006,0.14822845978652638
25,494,0.6003069400628336,0.2944293583065091,0.0891245309462829,0.1364333288580703
25,495,0.5669044465036156,0.31102797007528843,0.09325002588928327,0.14153937363804403
25,496,0.5475075285372073,0.32365591005428407,0.09635291603175573,0.14665904902861387
25,497,0.5571255093604409,0.3193217784220881,0.09546592520331615,0.14658997489975306
25,498,0.5214914540688552,0.3372143031005897,0.10716136675560847,0.15762974759498313
25,499,0.4810488601030756,0.3417024993231536,0.10972664295346476,0.16148671244182758
25,500,0.5512112561117999,0.33494927174499683,0.10543699503759854,0.15204726213280081
25,501,0.5432228874347232,0.3303553087890822,0.10386281600105576,0.15212713618202675
25,502,0.5510021243618808,0.3405267826913654,0.10947425704682245,0.15640840825313748
25,503,0.5380420648065306,0.340034801703661,0.10563935506041161,0.1532562304427822
25,504,0.5338865624034705,0.3396364298310866,0.10584203415899537,0.15304503749464804
25,505,0.5515747188535512,0.36637008263769744,0.11421740339952521,0.15695559177676346
25,506,0.5586395388960946,0.3744031443887803,0.10923177577322349,0.1555885411219343
25,507,0.545473325668055,0.3472112915347386,0.10114444064442069,0.1521921546633201
25,508,0.5046732636581126,0.3606817368204433,0.10730477244716895,0.15729327051101347
25,509,0.5135904329551475,0.3592424499724195,0.10678900876788248,0.1563747588429782
25,510,0.5145925519645254,0.36090611137080847,0.1069204851892573,0.15551134647510975
25,511,0.5139420160024768,0.36910788739724365,0.1109634138851834,0.15876985483921177
25,512,0.5041116660090439,0.41338056760524494,0.12426117821931257,0.170655868550088
25,513,0.5153122857881706,0.3464062708057784,0.1053479934866482,0.1557861305225814
25,514,0.5305318728387426,0.35771096722488965,0.11074521423492115,0.15862627821705494
25,515,0.534280923717935,0.3390885322270018,0.10350707592675462,0.15099005495973322
25,516,0.5376876609286537,0.3361262765030905,0.09954044803860597,0.14744594558050045
25,517,0.5302532604761182,0.3409525908061675,0.10164691692276392,0.1504849554757973
25,518,0.5259200237688739,0.34239852888491945,0.10565050974430051,0.1524377581340045
25,519,0.5519552207926749,0.3289830173783737,0.10097283818817232,0.14793824257490462
25,520,0.5813868793940402,0.3086798794797842,0.09431659504363779,0.1416445582838658
25,521,0.5186896975897425,0.3302073417929756,0.09825612431857735,0.14778256575478155
25,522,0.5410315513367431,0.31433600272706164,0.09677190397342202,0.1469429999938546
25,523,0.5400322475683711,0.31956944546330274,0.09900732049893123,0.14789973480157134
25,524,0.5053362618069606,0.33510959853888533,0.10366848992591259,0.15339855601168742
25,525,0.4980153919854439,0.330072089032965,0.10156171012844424,0.1517769138347049
25,526,0.5184840286052453,0.31799511333079794,0.09696878580318298,0.14925741952975202
25,527,0.5019190405838846,0.3257816927437284,0.10121777292166372,0.15284139073379283
25,528,0.4629129700105959,0.3407009783160495,0.10599165283667389,0.15882806260007376
25,529,0.523929654919701,0.31531063341890164,0.09893174250726589,0.14880208230234707
25,530,0.49239473400486117,0.3291518682568213,0.10030119972012472,0.15213530110751286
25,531,0.464033159337384,0.3314546854358348,0.10430595156969502,0.1567929716898878
25,532,0.5304012504675382,0.31605847990927644,0.10012615560437553,0.15291701960212656
25,533,0.4835506071654194,0.31422767148820946,0.10109268833999523,0.1513984590933837
25,534,0.4839373849501721,0.31261349679975986,0.10075931577244773,0.1508383525700938
25,535,0.5157395965471651,0.30307923779017426,0.09634636044560466,0.14470563777404338
25,536,0.555739953921721,0.2910090133141571,0.09256885292415973,0.13984033488531356
25,537,0.5536957249261418,0.2928678676873051,0.09338602781004739,0.14116192916068435
25,538,0.5739034103528637,0.283117117805453,0.09138015346456087,0.13955081288069204
25,539,0.6137904495414463,0.2808702785551477,0.08843798755181524,0.1349270101506362
25,540,0.6396943264785133,0.27148502619067083,0.08606161151896231,0.13187049728886893
25,541,0.6104789669666558,0.30921383822998455,0.0973688495263923,0.14310476600078187
25,542,0.5943026595202109,0.3150665464304013,0.10095139860350173,0.14597343595587364
25,543,0.5971348340083587,0.30610051441954195,0.09793777688872068,0.14268456137860577
25,544,0.5416334217966513,0.3519897536749704,0.11279195308568887,0.15783744266774755
25,545,0.5350198147219748,0.3682976459906778,0.11933839030447416,0.1626298844620891
25,546,0.516631633417107,0.38289395016777755,0.12526513782911933,0.16859834871116713
25,547,0.5512615266121154,0.308467864987067,0.100913409529021,0.14620570811220973
25,548,0.5266846256827256,0.309181890825434,0.10019798013730906,0.14842758920988583
25,549,0.5337048912569162,0.31379283359669474,0.09944602520321495,0.14697805889046942
25,550,0.5548987505662263,0.3000563910945949,0.09835882198996843,0.14417255226529843
25,551,0.5149957579738809,0.32009882414832347,0.10853113804594614,0.15427538754320433
25,552,0.5360208816243717,0.28981125360783627,0.09848094695829786,0.14632841020315018
25,553,0.5191111354162035,0.30183238000382845,0.10347305796574802,0.15352102086500286
25,554,0.5117508136211506,0.31376181086545984,0.10629079725942575,0.1569692087672559
25,555,0.5270717410627468,0.34175821265789685,0.11535762795829214,0.16330180876426165
25,556,0.5445985896362356,0.33688611503313576,0.11359303182573058,0.1604312397018376
25,557,0.5239417815304348,0.3334006490497856,0.11290330363903195,0.1598304499019482
25,558,0.5551311848412122,0.3545503445551833,0.12018659446737728,0.16394289290901287
25,559,0.581666097809075,0.3169447540971162,0.10173105883557582,0.15003878299245577
25,560,0.5771627461348746,0.31529901507517105,0.10178378588607302,0.1510239281240516
25,561,0.5595193704777577,0.3116954033722624,0.10007164101902162,0.15051882544286907
25,562,0.563881129521762,0.3066878004325423,0.09953555050218711,0.15006981027867217
25,563,0.5402878922240185,0.29220335610968357,0.09864754163776525,0.14913507719994676
25,564,0.5587271113310499,0.3037145795421387,0.10250247355434113,0.15062744608749531
25,565,0.5864027462516803,0.27562283060515075,0.09298407443682663,0.1398666200474019
25,566,0.5648946857737489,0.2789003849254636,0.09483772057923488,0.14217321824846346
25,567,0.6451137353652151,0.2750260132950395,0.09451709187938832,0.13766561554704396
25,568,0.5563862488131877,0.2997372266097061,0.10240387230296619,0.14846920485878173
25,569,0.5911445874501345,0.28330569797795846,0.09613022543140687,0.13955082830146429
25,570,0.6082850754783452,0.2841400622462468,0.09651608380372637,0.13925854250848627
25,571,0.6127255215930968,0.2894185057212007,0.09587141116498969,0.13937857478680687
25,572,0.5953201312711883,0.28317222903335093,0.09613321419688874,0.14083149615298685
25,573,0.5579044826214977,0.30147213706282766,0.10182665466069012,0.14802570596137182
25,574,0.5848891064408404,0.28331644860794325,0.09455136639619013,0.1407065089096254
25,575,0.5556044340751484,0.30082840658822996,0.10101476715964963,0.15125795503783698
25,576,0.5349761980193741,0.3143768706831292,0.10383086683490546,0.1554737601493171
25,577,0.5307590892017082,0.30984901354665223,0.1015088264332735,0.1534774803385433
25,578,0.558187180984118,0.3023579199581805,0.09899770200980129,0.1501203005891681
25,579,0.5570179604974004,0.29265865924343104,0.095827608249092,0.14686478354666563
25,580,0.5672824468361649,0.29047269610814797,0.09426101568649756,0.1439532153336934
27,581,0.5796774769857861,0.23286535163976285,0.1012114472995745,0.13241870869717395
27,582,0.5521286481359432,0.20485537487234215,0.08933711660618428,0.12602211063155044
27,583,0.5388052630644595,0.2533219900130823,0.11051753711479251,0.1429479682186784
27,584,0.5517407179451224,0.2518769029539051,0.10989910253731068,0.14128780470290803
27,585,0.5700156229600347,0.25384168830942266,0.10979331531358184,0.140396061402107
27,586,0.578061088541543,0.255790590237679,0.11072913743817481,0.1410240693498746
27,587,0.593582769552782,0.26381701054354806,0.11438479372784059,0.14320847593197933
27,588,0.5874704622080861,0.26912867881824115,0.11674525845348399,0.14571540261623042
27,589,0.6174171207452146,0.2979798691722463,0.13035972037559987,0.1550786375063041
27,590,0.6251604680381244,0.3087150897106176,0.13611842266109306,0.1595768019645123
27,591,0.6351634889552038,0.29224638533383734,0.1289743109146366,0.15283139075798252
27,592,0.6322791995721508,0.28344721011110385,0.1253261411638232,0.14991606664611343
27,593,0.6429428903762414,0.2966201000657126,0.13036212711944245,0.15340564903091358
27,594,0.6547404260153123,0.31255169141222416,0.13718170646345243,0.15843500329605115
27,595,0.6537302692536076,0.2928457637810838,0.1268625375512056,0.14941195974002885
27,596,0.65978807857523,0.28198135676455716,0.12055934099131264,0.14405965225838546
27,597,0.6502712281242466,0.2680899222200107,0.11227679214407545,0.1376995986251493
27,598,0.6341686700749413,0.291326138547979,0.12119104373468872,0.14582850080692242
27,599,0.6355352669740991,0.29704348987196344,0.12325465200436156,0.14688737657158457
27,600,0.6345943057183018,0.29658803107160847,0.12288654243689962,0.14584495471644662
27,601,0.6345966045663668,0.28066365379043123,0.11625623741652817,0.1398994069447743
27,602,0.6433484077189275,0.2862716885462561,0.11577871052111732,0.13810270905420158
27,603,0.6618226268521679,0.26544023724033505,0.1071966572877136,0.12874082383616223
27,604,0.6629448386905842,0.2513279333801226,0.1003114353264391,0.1233688402395403
27,605,0.6560372627120712,0.2637857689071546,0.10499018869810244,0.12768334936559092
27,606,0.6599562214141245,0.2773802009377856,0.11132932392280054,0.1336879193246881
27,607,0.6651781960231662,0.240023417302195,0.0972210289069335,0.12206176950048005
27,608,0.657730782561509,0.2401538652371201,0.09851663836161606,0.12354587558404076
27,609,0.6513806347752504,0.22881759753444028,0.09392119072377682,0.12059658398831741
27,610,0.6653435371390893,0.2359440930280311,0.0979565514670685,0.1229722001679669
27,611,0.6511932466062272,0.24872069833523708,0.10344442609930411,0.1300243670413894
27,612,0.6571623734658547,0.2713856251600539,0.1141312797239516,0.13881271530220998
27,613,0.6264264190930313,0.27135372390829626,0.11410507790045812,0.13991300667886114
27,614,0.6521519702888505,0.27289025929297567,0.1147205075121019,0.13881964350945988
27,615,0.6607568923978511,0.2765061473790137,0.11699322204003693,0.14219944043738394
27,616,0.6693350374756643,0.28928535782426046,0.122232910967723,0.1459222524856099
27,617,0.660015500587951,0.27826021445089844,0.11804848973319167,0.14258117896843164
27,618,0.6469556895130917,0.2761782697872516,0.11524465246795444,0.1406457350746673
27,619,0.6401045737515515,0.2804526120970237,0.11720860760742653,0.1429128901772834
27,620,0.6197171075286608,0.29841842061272683,0.12478651067092869,0.15070247417340474
27,621,0.6254935165303266,0.2895760154066755,0.12096824381234911,0.14675281590404313
27,622,0.6336838773899527,0.2806893793109418,0.11711694280933443,0.142632272240509
27,623,0.6262141272969471,0.2716539151403487,0.11347230823797873,0.1403452367342187
27,624,0.6133255714631842,0.253796620019649,0.10609487640758744,0.1348490722473268
27,625,0.6240982761480202,0.2744825897512382,0.11472615081554977,0.14061561582950888
27,626,0.6345684148776987,0.2840066976814093,0.11955218975024763,0.1449045076804755
27,627,0.6471496611958278,0.2770855274202137,0.11794691467133817,0.1418489211347749
27,628,0.6529160959572612,0.26480577186971843,0.11279890207340941,0.1361354974068134
27,629,0.6378998579219393,0.27768698808061154,0.12029352055804338,0.14450961904301013
27,630,0.6262989690103398,0.28631570330333367,0.12399675963039045,0.14916103480580603
27,631,0.6441079686314448,0.27746326173066715,0.1199676637299126,0.14481607840868804
27,632,0.6244415013134217,0.2854140244434599,0.12347489147970919,0.1492702137582441
27,633,0.597936072144584,0.2858930720557314,0.12363041184667964,0.15065228829036478
27,634,0.6044264342150857,0.261377547835869,0.11295170482248068,0.14127446806020175
27,635,0.6006529079779613,0.2637083689407962,0.1139994152262807,0.14255329276879242
27,636,0.6035782048601086,0.27389360646118627,0.11829645028803498,0.14628439372353386
27,637,0.6194967203698324,0.28134825541933556,0.1196956177271386,0.14643681491459434
27,638,0.6271921455625596,0.2801150662953943,0.11914343251150057,0.1448968965384106
27,639,0.6109545365476571,0.2634407799256534,0.11215880046564053,0.1401428208242368
27,640,0.600279629429545,0.2653558102810779,0.11289362539075228,0.14118257965009334
27,641,0.6098952458238431,0.2676148945248955,0.11237732568381034,0.14064756187656832
27,642,0.603924618318784,0.2832091626314337,0.11865895112834551,0.1461336043581743
27,643,0.594289198187739,0.27992892192707824,0.11699703747173772,0.14517756004165785
27,644,0.5863827286985874,0.2644307033544755,0.11054635895066894,0.14043107745733133
27,645,0.5678111711129492,0.24664717786977616,0.1032137242576573,0.13630252689375985
27,646,0.5470972275197145,0.2450032981811205,0.10259532606432913,0.13724115914892937
27,647,0.570184024755541,0.27321297914245063,0.1137505778209379,0.1450680282869393
27,648,0.5842737488671503,0.26165810845150134,0.10896617812239129,0.13979536326822264
27,649,0.5946976056442236,0.25379665376771693,0.1084602421164891,0.13849995470329407
27,650,0.6150579479779048,0.24825269694701257,0.10627402722861007,0.13576373442609366
27,651,0.615593257531628,0.25288370465231985,0.10444893027965009,0.13258069349814836
27,652,0.6217087286568139,0.253429111750312,0.10403248769625861,0.1321694668906611
27,653,0.652602096857141,0.28344978746729144,0.11908698852872476,0.142761187926015
27,654,0.6544071306748253,0.29332845849241834,0.12313325184513815,0.14634479115290042
27,655,0.6634249206158022,0.2891552118328994,0.12142209210782312,0.14430736087067647
27,656,0.6462288296165235,0.2757682915543401,0.11587969925138168,0.14011372856949603
27,657,0.6236880568594065,0.2824501672427268,0.11834300370304845,0.14266302687056273
27,658,0.6359626733837582,0.29343034700333176,0.12224485636688769,0.14395145376104165
27,659,0.6278290812658788,0.2815285519609328,0.11701490443199873,0.14080233439173193
27,660,0.6455057841932994,0.2866280280142678,0.12165775477420539,0.14478924604739593
27,661,0.6462456234501909,0.28096064355269845,0.11651316215516999,0.14030499423789844
27,662,0.6407650930973912,0.2655425164925001,0.11015392111148685,0.1364702624656343
27,663,0.6615060961550094,0.2620684546157354,0.1090513618499972,0.13449832463850292
27,664,0.6631197489367402,0.2622445902196312,0.10869943653116934,0.1333018293336665
27,665,0.6398453810635771,0.2939792408476011,0.12283127681119367,0.1480068632214177
27,666,0.6836971370116846,0.2770064381844851,0.11533796571537096,0.1397059197892443
27,667,0.6728835679040179,0.2799556077145509,0.11676170282240492,0.1427746762488254
27,668,0.6835748614700115,0.26001516418862186,0.10838141699903645,0.13385406273623182
27,669,0.6781262906047055,0.24540733514762872,0.10234740211977623,0.1289224154538485
27,670,0.6800155037920731,0.26469003975593536,0.11211046772543341,0.13599859644424897
27,671,0.6504741052487356,0.2691380009911645,0.11395465756591876,0.13900199713220365
27,672,0.6540745667052962,0.28092878239161295,0.11934418330260087,0.1449891667344632
27,673,0.6582788498088287,0.27646283520314746,0.1177671074308455,0.14225534979108798
27,674,0.6613765093997084,0.267952074789595,0.11418419988476672,0.13884661069288853
27,675,0.6608482739093021,0.2567140120903758,0.1093960398726631,0.13500741350058976
27,676,0.662212853322466,0.27446002040160733,0.11707798828108934,0.1422463449667191
27,677,0.674459497263415,0.27895265503669786,0.1189527164559695,0.14310337807248538
27,678,0.6864326113645717,0.27554932771657564,0.11865688603546004,0.14354944680802892
27,679,0.6869190235368771,0.25789335230204585,0.11093069912167267,0.1362365648308337
27,680,0.685150879950069,0.2464170187177542,0.10430066146072932,0.12903877650751025
27,681,0.6758675134242558,0.25130236122997457,0.1065594657388283,0.13118781307465707
27,682,0.6755294518893452,0.2613942912920018,0.11082264507305808,0.13608222163061373
27,683,0.6674294382343784,0.26720263873719563,0.11313438119716011,0.13854513453342274
27,684,0.6626555078676178,0.2650445120471204,0.11220569561759476,0.13778584251196632
27,685,0.6498248991517348,0.26586371292684513,0.11253176253230776,0.1387505383717228
27,686,0.6309230310213488,0.2637509390684336,0.11164029957551974,0.1387800644807274
27,687,0.6220992465574356,0.2587765122868617,0.10959610153513495,0.1375209262265463
27,688,0.6315384047601746,0.24772565920884426,0.10476838859438431,0.13262334380327004
27,689,0.6292857793057437,0.24892117417763626,0.10524757782928645,0.1331021513570135
27,690,0.6203463914732316,0.24528196047990558,0.1009621252049692,0.1295793857985903
27,691,0.6043983659603812,0.2402539059732603,0.1003795644568163,0.12978173636177048
27,692,0.6011414053699015,0.24203366080233268,0.10223383085045498,0.13189381498685893
27,693,0.6224579988540846,0.2490592291384146,0.10524417387496214,0.13239676027314842
27,694,0.6377438194262195,0.24917706241531745,0.10583179183828179,0.1320730549889029
27,695,0.6419600540519372,0.2606103272307254,0.11153015304531437,0.1370722572854562
27,696,0.63039436668227,0.267382840650327,0.11452663881762419,0.14053773928504165
27,697,0.6208876055296276,0.26044595391160275,0.11165906436915975,0.13931945194202894
27,698,0.6155390699493225,0.2679337595562846,0.1148260538285831,0.14243383163928042
27,699,0.6407925094548316,0.27205362823230306,0.11688324784161523,0.14305910428906454
27,700,0.6599181435715977,0.28791891004517495,0.1217427207349101,0.14691448238808177
